,sklearn-lst_sq,sklearn-sgd,tf-lst_sq_fast,tf-lst_sq_slow,pytorch-lst_sq,mxnet_lst_sq
0,0.8418605138615043,0.8398402868616939,0.83985525165091,0.83985525165091,0.8398552516932506,0.83985525165091
1,0.7949137732410458,0.7916564912838736,0.7924738931413743,0.7924738931413743,0.7924738933946985,0.7924738931413743
2,0.8443629693257353,0.8293823005517076,0.8392761631777175,0.8392761631777175,0.839276161471382,0.8392761631777175
3,0.7862462036378277,0.7858148637045835,0.7858149034457796,0.7858149034457796,0.7858149034475327,0.7858149034457796
4,0.8097400425992414,0.8083919223410522,0.8091206887823976,0.8091206887823976,0.809120688942926,0.8091206887823976
5,0.8056017538860742,0.7966021594993512,0.798894511066041,0.7988945110660409,0.7988945114170009,0.7988945110660409
6,0.8655713393745691,0.8563001813601347,0.8577259900776929,0.8577259900776929,0.8577259902786318,0.8577259900776929
7,0.8189803211648231,0.8099799383503092,0.8100105396446394,0.8100105396446394,0.8100105397163391,0.8100105396446394
8,0.8015340873409238,0.7974098695826449,0.7997107004844596,0.7997107004844596,0.7997107007907732,0.7997107004844596
9,0.8359391953481017,0.8355731565887036,0.8357283941022872,0.8357283941022872,0.8357283938513381,0.8357283941022872
