,sklearn-lst_sq,sklearn-sgd,tf-lst_sq_fast,tf-lst_sq_slow,pytorch-lst_sq,mxnet_lst_sq
0,0.8164536500875132,0.8157265204199216,0.8159698005976863,0.8159698005976863,0.8159698005812415,0.8159698005976863
1,0.8427271917287361,0.8333351670678393,0.8336289498629996,0.8336289498629996,0.8336289499831473,0.8336289498629996
2,0.7575466367164997,0.7574496682951515,0.7574554033930696,0.7574554033930696,0.7574554033866928,0.7574554033930696
3,0.8187810706501564,0.8186238452439891,0.8187701809290587,0.8187701809290587,0.8187701809237504,0.8187701809290587
4,0.8197958848543101,0.8008401845398072,0.8034642007779306,0.8034642007779306,0.803464201241456,0.8034642007779306
5,0.8423218947774914,0.8400595217619085,0.8405215346881881,0.8405215346881881,0.8405215352322389,0.8405215346881881
6,0.7949159155390539,0.786651129998744,0.791733375708298,0.791733375708298,0.7917333752827522,0.791733375708298
7,0.8417467213157241,0.8369483258298851,0.8411272581923607,0.8411272581923607,0.8411272588423977,0.8411272581923607
8,0.8232941202821273,0.8221344172674282,0.8223684532834473,0.8223684532834473,0.8223684536789111,0.8223684532834473
9,0.8470922264160105,0.8389755660967685,0.8395427415465476,0.8395427415465476,0.839542741359701,0.8395427415465476
