,sklearn-least_squares,sklearn-stochastic_gradient_descent,tensorflow-least_squares-fast,tensorflow-least_squares-slow,pytorch-least_squares,mxnet_least_squares
0,4.5964664027448485,16.239727824174626,5.261239817462329,5.261239817462407,5.261237608827845,5.2612398174624655
1,4.5719784592150186,16.00542266457084,4.94512287339936,4.945122873399349,4.945122745021482,4.945122873399346
2,4.578541192444564,15.512970234026428,4.886011593502146,4.886011593501976,4.886013627752263,4.886011593502042
3,4.3625573581328245,16.16005815117254,4.933949226487205,4.93394922648748,4.933946082081676,4.933949226487451
4,4.586123164544848,15.939698399045831,5.1302286080689505,5.130228608069378,5.130223584385223,5.130228608069267
5,4.474540502046286,15.992535408814046,4.956738094648125,4.956738094648036,4.956738531487775,4.956738094648047
6,4.767450919635147,16.481072237302836,5.198801415198184,5.198801415198194,5.198803022162912,5.198801415198131
7,4.501877678761141,15.818911901931488,5.070572444736255,5.070572444736196,5.070571494139039,5.070572444736191
8,4.460234238684146,15.663301085586038,4.983147030951012,4.983147030951111,4.983148348804846,4.983147030951129
9,4.692365026169301,15.770125270949514,5.128370527875679,5.128370527875569,5.128373412486032,5.128370527875616
