,DecisionTreeRegressor~Root Mean Squared Error,DecisionTreeRegressor~Explained Variance,DecisionTreeRegressor~Max Error,DecisionTreeRegressor~Mean Absolute Error,DecisionTreeRegressor~Mean Squared Error,DecisionTreeRegressor~Median Absolute Error,DecisionTreeRegressor~R-Squared,DecisionTreeRegressor~Mean Poisson Deviance,DecisionTreeRegressor~Mean Gamma Deviance,DecisionTreeRegressor~Mean Absolute Percentage Error,DecisionTreeRegressor~D-Squared Absolute Error Score,DecisionTreeRegressor~D-Squared Pinball Score,DecisionTreeRegressor~D-Squared Tweedie Score,LassoLars~Root Mean Squared Error,LassoLars~Explained Variance,LassoLars~Max Error,LassoLars~Mean Absolute Error,LassoLars~Mean Squared Error,LassoLars~Median Absolute Error,LassoLars~R-Squared,LassoLars~Mean Poisson Deviance,LassoLars~Mean Gamma Deviance,LassoLars~Mean Absolute Percentage Error,LassoLars~D-Squared Absolute Error Score,LassoLars~D-Squared Pinball Score,LassoLars~D-Squared Tweedie Score,LinearSVR~Root Mean Squared Error,LinearSVR~Explained Variance,LinearSVR~Max Error,LinearSVR~Mean Absolute Error,LinearSVR~Mean Squared Error,LinearSVR~Median Absolute Error,LinearSVR~R-Squared,LinearSVR~Mean Poisson Deviance,LinearSVR~Mean Gamma Deviance,LinearSVR~Mean Absolute Percentage Error,LinearSVR~D-Squared Absolute Error Score,LinearSVR~D-Squared Pinball Score,LinearSVR~D-Squared Tweedie Score
0,5.7089773945573,0.8807242540366534,22.28,3.8907228915662646,32.59242289156626,2.710000000000001,0.8807238141267935,0.938601008237638,0.038791146571484886,0.13926563935798691,0.722358827979916,0.722358827979916,0.8807238141267935,11.368755237630259,0.5399249224631579,23.30713863867097,9.481870906464557,129.24859565314543,8.694230924835816,0.5269980519624189,3.9742084642306774,0.15496923409203223,0.4114332006327954,0.32337567470548323,0.32337567470548323,0.5269980519624189,10.912279827834189,0.5673099124766126,45.90224764006808,8.074869690556545,119.07785104095694,6.110065677133776,0.5642192069795938,3.0302524249926446,0.10671310600144225,0.306318772482039,0.4237789872788764,0.4237789872788764,0.5642192069795938
1,6.080274075346053,0.8643314358292526,18.400000000000002,4.183072289156626,36.9697328313253,2.6499999999999986,0.8611102790566033,1.167474283598695,0.0428413530683934,0.14882408231291844,0.6726675340347702,0.6726675340347702,0.8611102790566033,11.000706828676943,0.5458179403765535,29.909488651550312,8.661315202259534,121.01555073049951,7.446337334040123,0.5453627931947376,3.5056998448603536,0.12171448362332736,0.34685628767735066,0.3222374686167918,0.3222374686167918,0.5453627931947376,13.160666277208687,0.35883248918142896,54.57835179289364,9.035369051566988,173.20313686005795,6.335166142679084,0.3493018882562473,3.7324728071895237,0.104433293699971,0.3134276949119148,0.2929671236564657,0.2929671236564657,0.3493018882562473
2,5.232204176269183,0.8883455942568315,14.120000000000005,3.605602409638554,27.375960542168674,2.1599999999999966,0.8883388101286274,1.0944264727662107,0.06252165154578636,0.15841743523737986,0.7173412042502951,0.7173412042502951,0.8883388101286274,11.386704367319135,0.4777279656874882,28.685479962666136,9.19804150626857,129.65703634872466,8.012020170129144,0.47115430227210897,3.949316956398875,0.15442102327588317,0.4382641885145535,0.2789256717635973,0.2789256717635973,0.47115430227210897,10.956032281165546,0.5236787362737638,35.64907794551227,8.055889668097096,120.03464334594153,5.634295005248035,0.510402161737924,3.1723332286963393,0.11472392786569977,0.3401487766606735,0.36846390323300204,0.36846390323300204,0.510402161737924
3,8.041110784624374,0.7383048833855754,34.07,5.268915662650603,64.65946265060242,3.6199999999999974,0.7336961865420459,1.8870550574071616,0.06860057155019837,0.1775906856606611,0.569049449141686,0.569049449141686,0.7336961865420458,9.791315095101739,0.6051544874364077,30.146272368394506,7.683295475081395,95.86985129156719,6.2397113787614416,0.6051543587278257,2.683362887611973,0.08867361309315841,0.28260613038721827,0.37157460293683786,0.37157460293683786,0.6051543587278257,9.386985572261784,0.6372205451035164,41.744098812148685,6.670393936593177,88.1154981338509,4.40762912137312,0.6370911199093747,2.186653767830755,0.06394606709392359,0.22178128842925915,0.45442096145249844,0.45442096145249844,0.6370911199093747
4,7.496146327020143,0.7771445356231399,29.450000000000003,4.733170731707317,56.19220975609758,2.2749999999999977,0.7771161241484376,1.8867122601743638,0.09384975257873227,0.19449596250092543,0.6255258384469916,0.6255258384469916,0.7771161241484376,11.123655461850992,0.5096061055875308,26.133716719166138,9.086915525038838,123.73571083396742,9.694976490582366,0.5092078611674427,3.768097582530068,0.14576003823598457,0.4022133057639613,0.28107071026476715,0.28107071026476715,0.5092078611674427,11.777383841517935,0.4516988718231816,46.23193115456174,8.876824816704826,138.70677015044774,6.693171678496501,0.44982582688645967,3.41480726470643,0.10935043814109621,0.3291099140243811,0.2976924520765354,0.2976924520765354,0.44982582688645956
5,6.532334771042862,0.8613351642255792,33.0,3.880487804878048,42.671397560975606,1.9349999999999996,0.8599103752040997,1.4402756331051356,0.06169783387964033,0.16929496985275302,0.7313702481152864,0.7313702481152864,0.8599103752040997,12.069716701991325,0.5238284795888883,33.34958162434927,9.816750912008116,145.67806126632834,9.32499365035541,0.5217408824111756,4.109069248946765,0.14668456712620734,0.40306934273501643,0.32042787030749287,0.32042787030749287,0.5217408824111756,13.961032324472521,0.37496947934689695,55.9607125824319,9.460275068614301,194.9104235649666,5.6433096474888735,0.3601116985444738,3.933328016657231,0.10864567962041351,0.32641638342225643,0.3451051846501375,0.3451051846501375,0.3601116985444738
6,7.442357268185738,0.787051140059801,24.25,4.881585365853659,55.388681707317076,2.450000000000003,0.7818071004287328,1.5540302743442145,0.05474475702911186,0.15672413528182783,0.6103475128978877,0.6103475128978877,0.7818071004287328,10.675630560683262,0.5510656958277305,24.225405786896623,8.544428856101861,113.96908786819442,7.008167505054104,0.5510410254055784,3.374376853670619,0.12168430641751878,0.343675054077088,0.3179760866345248,0.3179760866345248,0.5510410254055784,10.554258644012009,0.5617154199621769,38.63328942583656,8.049330492732446,111.3923755247022,5.784957211400457,0.5611914807018158,2.9854143524425236,0.1001731356163564,0.2998846533406962,0.3574952784930784,0.3574952784930784,0.5611914807018157
7,6.243845457533441,0.849701803693468,24.72,4.244756097560976,38.98560609756098,2.5199999999999987,0.8475297138362629,1.2074348560233155,0.05536959015156761,0.1496753633976405,0.6605089391087225,0.6605089391087225,0.8475297138362629,10.13724407516144,0.5989949561971517,23.928802934991616,7.987818136881343,102.76371743939573,6.021404394677983,0.5980974781814579,3.06228752472448,0.12413907325242286,0.3567820607332584,0.3611428333763106,0.3611428333763106,0.5980974781814579,9.96623228323081,0.6125020049080039,45.08222231579289,7.6789029311380395,99.325785923312,7.16034681922286,0.611543014997196,2.5109200064524915,0.0907888670345666,0.2760213170337812,0.3858495417272336,0.3858495417272336,0.611543014997196
8,6.443723359340259,0.8507051832049526,28.11,3.992195121951219,41.521570731707314,2.399999999999995,0.8507029577948273,1.250838549065345,0.046003511332996634,0.14467621246999995,0.7102213881684356,0.7102213881684356,0.8507029577948273,11.111523439171533,0.5652086525814073,24.83726257996925,9.160113468063013,123.46595313925837,9.408290270159416,0.556059626553155,3.9676735247431436,0.15087802643047998,0.41596042412329143,0.33510139562077446,0.33510139562077446,0.5560596265531551,9.824929692983876,0.6574436461944998,26.55032692872954,7.788639902884416,96.52924347207622,6.153016582056534,0.6529146108223018,2.8623824411364205,0.10195902540677923,0.31074426503369296,0.4346515663265832,0.4346515663265832,0.6529146108223018
9,8.053310730346384,0.787405686053269,30.060000000000002,4.951280487804878,64.8558137195122,2.3700000000000028,0.7785558727282413,1.6401009610981745,0.055567436819104365,0.14661956313559574,0.6293782577341231,0.6293782577341231,0.7785558727282413,10.330303796912272,0.6463555231435759,31.311576935604407,8.046059600427132,106.7151765365001,7.570994918324349,0.6356309823360171,2.900319436817612,0.10053985745803976,0.29214385305035234,0.3977225417081026,0.3977225417081026,0.6356309823360171,9.277472336312135,0.7187700725925728,33.00262258199538,6.872965079811953,86.07149295103693,4.975564143675059,0.7061169146385192,2.2727735064949526,0.07586850695210574,0.23009428027220494,0.4855330255099818,0.4855330255099818,0.7061169146385192
