,ARDRegression~Root Mean Squared Error,ARDRegression~Mean Squared Error,ARDRegression~Mean Absolute Error,ARDRegression~R-Squared,AdaBoostRegressor~Root Mean Squared Error,AdaBoostRegressor~Mean Squared Error,AdaBoostRegressor~Mean Absolute Error,AdaBoostRegressor~R-Squared,BaggingRegressor~Root Mean Squared Error,BaggingRegressor~Mean Squared Error,BaggingRegressor~Mean Absolute Error,BaggingRegressor~R-Squared,BayesianRidge~Root Mean Squared Error,BayesianRidge~Mean Squared Error,BayesianRidge~Mean Absolute Error,BayesianRidge~R-Squared,DecisionTreeRegressor~Root Mean Squared Error,DecisionTreeRegressor~Mean Squared Error,DecisionTreeRegressor~Mean Absolute Error,DecisionTreeRegressor~R-Squared,ElasticNet~Root Mean Squared Error,ElasticNet~Mean Squared Error,ElasticNet~Mean Absolute Error,ElasticNet~R-Squared,ExtraTreeRegressor~Root Mean Squared Error,ExtraTreeRegressor~Mean Squared Error,ExtraTreeRegressor~Mean Absolute Error,ExtraTreeRegressor~R-Squared,ExtraTreesRegressor~Root Mean Squared Error,ExtraTreesRegressor~Mean Squared Error,ExtraTreesRegressor~Mean Absolute Error,ExtraTreesRegressor~R-Squared,GammaRegressor~Root Mean Squared Error,GammaRegressor~Mean Squared Error,GammaRegressor~Mean Absolute Error,GammaRegressor~R-Squared,GradientBoostingRegressor~Root Mean Squared Error,GradientBoostingRegressor~Mean Squared Error,GradientBoostingRegressor~Mean Absolute Error,GradientBoostingRegressor~R-Squared,HistGradientBoostingRegressor~Root Mean Squared Error,HistGradientBoostingRegressor~Mean Squared Error,HistGradientBoostingRegressor~Mean Absolute Error,HistGradientBoostingRegressor~R-Squared,HuberRegressor~Root Mean Squared Error,HuberRegressor~Mean Squared Error,HuberRegressor~Mean Absolute Error,HuberRegressor~R-Squared,KNeighborsRegressor~Root Mean Squared Error,KNeighborsRegressor~Mean Squared Error,KNeighborsRegressor~Mean Absolute Error,KNeighborsRegressor~R-Squared,KernelRidge~Root Mean Squared Error,KernelRidge~Mean Squared Error,KernelRidge~Mean Absolute Error,KernelRidge~R-Squared,Lars~Root Mean Squared Error,Lars~Mean Squared Error,Lars~Mean Absolute Error,Lars~R-Squared,Lasso~Root Mean Squared Error,Lasso~Mean Squared Error,Lasso~Mean Absolute Error,Lasso~R-Squared,LassoLars~Root Mean Squared Error,LassoLars~Mean Squared Error,LassoLars~Mean Absolute Error,LassoLars~R-Squared,LassoLarsIC~Root Mean Squared Error,LassoLarsIC~Mean Squared Error,LassoLarsIC~Mean Absolute Error,LassoLarsIC~R-Squared,LinearRegression~Root Mean Squared Error,LinearRegression~Mean Squared Error,LinearRegression~Mean Absolute Error,LinearRegression~R-Squared,LinearSVR~Root Mean Squared Error,LinearSVR~Mean Squared Error,LinearSVR~Mean Absolute Error,LinearSVR~R-Squared,NuSVR~Root Mean Squared Error,NuSVR~Mean Squared Error,NuSVR~Mean Absolute Error,NuSVR~R-Squared,OrthogonalMatchingPursuit~Root Mean Squared Error,OrthogonalMatchingPursuit~Mean Squared Error,OrthogonalMatchingPursuit~Mean Absolute Error,OrthogonalMatchingPursuit~R-Squared,PassiveAggressiveRegressor~Root Mean Squared Error,PassiveAggressiveRegressor~Mean Squared Error,PassiveAggressiveRegressor~Mean Absolute Error,PassiveAggressiveRegressor~R-Squared,PoissonRegressor~Root Mean Squared Error,PoissonRegressor~Mean Squared Error,PoissonRegressor~Mean Absolute Error,PoissonRegressor~R-Squared,RadiusNeighborsRegressor~Root Mean Squared Error,RadiusNeighborsRegressor~Mean Squared Error,RadiusNeighborsRegressor~Mean Absolute Error,RadiusNeighborsRegressor~R-Squared,RandomForestRegressor~Root Mean Squared Error,RandomForestRegressor~Mean Squared Error,RandomForestRegressor~Mean Absolute Error,RandomForestRegressor~R-Squared,Ridge~Root Mean Squared Error,Ridge~Mean Squared Error,Ridge~Mean Absolute Error,Ridge~R-Squared,SGDRegressor~Root Mean Squared Error,SGDRegressor~Mean Squared Error,SGDRegressor~Mean Absolute Error,SGDRegressor~R-Squared,SVR~Root Mean Squared Error,SVR~Mean Squared Error,SVR~Mean Absolute Error,SVR~R-Squared
0,4.360443418671152,19.01346680743256,3.524698047541328,0.9326327171843477,5.63957602004258,31.804817685839307,4.582195033107987,0.8873112321049926,3.412221605625985,11.643256285900774,2.5651422976501275,0.9587463692417851,4.360247660675606,19.011759662427096,3.5251327933148557,0.932638765829845,4.5005147950390665,20.254633420365533,3.221827676240209,0.9282350961149426,6.244200320874884,38.99003764721401,5.088690122690447,0.861853026606068,4.809083224705203,23.127281462140996,3.4625587467362933,0.9180569158272495,3.2364812586628995,10.474810937676185,2.3710018276762375,0.9628863290411053,7.380616970524398,54.47350686559273,6.031431238485342,0.8069930023734428,3.7198300539698343,13.83713563041722,2.894500964661816,0.9509731581928835,3.226988892795483,10.413457314225417,2.481619759649262,0.9631037132217302,4.354430396587064,18.961064078721375,3.500921841845623,0.9328183871350807,3.7090312698648855,13.756912960835527,2.798328981723239,0.9512573979543469,454.2504088746021,206343.4339627432,454.22949872671916,-730.102676524358,4.360254919598417,19.0118229638822,3.525042732122753,0.9326385415442335,4.82265770418165,23.258027331702625,3.9438968282694353,0.9175936655393907,4.823085673828548,23.26215541709018,3.9442667936458404,0.9175790391748982,4.360254919598417,19.0118229638822,3.525042732122753,0.9326385415442335,4.360254919598417,19.011822963882203,3.525042732122753,0.9326385415442335,4.373130793219141,19.124272934601468,3.515334778695618,0.9322401160989015,4.093655629314503,16.758016411418318,3.20245458252092,0.9406240827908331,5.2405747549304245,27.46362376201408,4.194859592409265,0.9026926689458322,4.942708922782856,24.430371495357257,3.9219208211900334,0.9134398917100264,4.308645316376816,18.564424462335868,3.4953771342990816,0.9342237349069289,4.839086784034658,23.416760903418883,3.898722396353255,0.9170312510398967,3.248568344988699,10.553196292062614,2.412857963446472,0.9626085991357157,4.360236445375915,19.011661859584393,3.52529223151185,0.9326391123585359,4.370155288852074,19.098257248681755,3.536529962574104,0.9323322931904727,4.0896229646914435,16.72501599333163,3.1541580807276897,0.9407410077325492
1,4.593725949432597,21.102318098490414,3.5947285321711813,0.9299082599692434,5.66952598432975,32.14352488699023,4.536087884887603,0.8932346873203354,3.651374511035996,13.332535819843358,2.536642297650133,0.955715735575891,4.593495065572895,21.10019691744254,3.594964406065626,0.9299153055113432,4.734590698905438,22.416349086161883,3.173420365535249,0.9255436817295278,6.53226940462364,42.670543574582084,5.273665409475463,0.8582689999628698,5.419623143084289,29.37231501305483,3.7352088772845953,0.9024393121936777,3.574491491889078,12.776989425587407,2.4488516971279273,0.9575609932039616,7.702032147514231,59.321299201342676,6.2634660571324225,0.8029632070514242,4.1486391110473315,17.21120647371159,3.064151424224393,0.9428326592301076,3.634231894877201,13.20764146574273,2.5539951243684795,0.9561305744840182,4.596332081339791,21.12626860195338,3.5783571440822834,0.9298287079288232,4.099418795333067,16.805234459530016,2.9000287206266306,0.9441811027871125,454.27972076108324,206370.06469476776,454.25649917181295,-684.4619884509676,4.59352154840423,21.100440215654,3.5949022670879667,0.929914497391832,5.044802155607674,25.450028789223836,3.9877724256451965,0.9154672584621327,5.045203859847561,25.454081987420732,3.988128728271175,0.9154537956893234,4.59352154840423,21.100440215654,3.5949022670879667,0.929914497391832,4.59352154840423,21.100440215654,3.594902267087966,0.929914497391832,4.633241648809792,21.46692817626568,3.590084611825726,0.9286972008493524,4.434628044541046,19.665925893429943,3.2940831609719528,0.9346792632566266,5.404885993304702,29.212792600621356,4.190876590230511,0.9029691688382975,4.726840364511085,22.343019831571283,3.720108863262139,0.9257872462054979,4.541116366674386,20.62173785567797,3.5603169354806194,0.9315045161381587,4.989698571603974,24.89709183546674,3.868850548656741,0.9173038487853027,3.455308041030091,11.939153658407205,2.3851516971279287,0.9603438802075399,4.593449437087982,21.0997777310839,3.595075388341021,0.9299166978465898,4.593504184536126,21.100280693350904,3.5900876133295587,0.9299150272481134,4.426728329724413,19.59592370518469,3.2347820307734945,0.9349117768201683
2,4.4695556467339665,19.976927679251485,3.651910985520996,0.9313661262775151,5.566619792163319,30.9872559105044,4.440072265519646,0.8935384137483362,3.366523948732437,11.33348349738904,2.4786227154046996,0.961062036781383,4.469846608742386,19.979528705685805,3.6528233395834535,0.931357190042539,4.319354961634351,18.65682728459529,3.0329634464751947,0.9359015385912884,6.386706460239616,40.790019409266456,5.155947501266922,0.8598594795844904,4.603951787612809,21.196372062663183,3.265221932114882,0.9271765335049689,3.0873519334777635,9.531741961148883,2.264204699738912,0.9672522029102467,7.494248420232539,56.16375938415791,6.091348758889894,0.8070405804514205,3.765115257372717,14.176092901300821,2.930097009545561,0.9512958055568957,3.1667401090553873,10.028242918300126,2.398361089528578,0.965546395864071,4.463892374500606,19.926335131124656,3.6243593581709033,0.9315399449254668,3.6611862093493737,13.404284459530036,2.7258537859007848,0.9539474747214922,454.3170017717487,206403.93809887112,454.2950153136164,-708.1331585494485,4.469806877591263,19.979173522962153,3.6526957198614123,0.9313584103285908,4.960042609825946,24.602022691288976,4.037157188704333,0.9154758856906017,4.960479279381105,24.606354681169293,4.037530447610583,0.9154610024587461,4.469806877591263,19.979173522962153,3.6526957198614123,0.9313584103285908,4.469806877591263,19.979173522962153,3.6526957198614123,0.9313584103285908,4.484904476184233,20.114368160497367,3.631483422987831,0.9308939279101963,4.049762175208869,16.400573675752472,3.2299091443813714,0.9436532523563663,5.3627160003300425,28.75872290019585,4.285447001251571,0.9011948890418202,4.871726285400918,23.73371699986623,3.8427286627704014,0.918459086317569,4.395702757011731,19.322202728000534,3.598504938085523,0.9336155367148262,4.828586288925911,23.315245549603308,3.883248119476141,0.9198968107332028,3.1288713822909173,9.789836126919075,2.282615143603134,0.9663654798532083,4.469918325033633,19.980169832471475,3.653048524606414,0.9313549873507361,4.4758856403763865,20.033552265727536,3.6627561454388573,0.9311715836140894,4.02885426961996,16.231666725834984,3.17288821359784,0.944233558720669
3,4.5088611988373914,20.329829310381356,3.427545790241281,0.9302621210250338,5.775977903422323,33.36192074082293,4.510496191391302,0.8855578393957366,3.713471847108707,13.789873159268952,2.4766605744125347,0.952696282355398,4.5092135297105385,20.333006656524574,3.4281529676489373,0.9302512217018071,4.653560850582953,21.655628590078337,3.1086031331592685,0.9257142013990981,6.260630041063836,39.19548851107096,4.963386410490456,0.8655468183024075,4.794767069760918,22.989791253263704,3.1475848563968665,0.921137592667286,3.645483370717109,13.289549006174976,2.3502419060052233,0.9544125557536652,7.3746314933519885,54.38518966273898,5.957422673833613,0.8134412386436544,3.9370190032552377,15.500118631992864,2.883948691081645,0.9468295881508677,3.5332758541517184,12.484038261531555,2.4074803732800722,0.9571757177047737,4.527431524850383,20.49763621220906,3.4162364037595343,0.929686489167424,4.069534253988585,16.56110904438643,2.8642349869451706,0.9431900484457646,454.2996440105047,206388.16654807134,454.2772800745627,-706.9780533742505,4.5091860933130405,20.332759224127724,3.4280182424943475,0.9302520704748234,4.942453961594556,24.427851162481726,3.816554712396808,0.9162045828334757,4.942474965995308,24.42805878949032,3.816606308613453,0.9162038706057941,4.5091860933130405,20.332759224127724,3.4280182424943475,0.9302520704748234,4.509186093313041,20.332759224127727,3.428018242494347,0.9302520704748234,4.5663591325980954,20.85163572786203,3.4356001308310207,0.928472156523362,4.219872860760409,17.80732696098224,3.091848446653399,0.9389151185918473,5.36632348274182,28.797427721426295,4.125845543288703,0.901215524313249,6.61668955480256,43.780580664633305,5.183775187279713,0.8498184717033086,4.451690159444993,19.81754527569939,3.388241530706913,0.9320194206789574,4.8778607909166265,23.79352589556178,3.7528080032575435,0.9183805233207201,3.569925015754115,12.744364618107017,2.3162719321148635,0.9562827142431273,4.509263331132361,20.33345578949492,3.4283948711600005,0.930249681030695,4.508835810200802,20.329600363349122,3.4280047872272967,0.9302629063872806,4.235235457858727,17.93721938350382,3.0634596182752847,0.9384695456407282
4,4.5236242702232135,20.463176538152503,3.613576874076266,0.9285529468716673,5.3280237168914715,28.387836727758007,4.331243260228287,0.9008840452944811,3.490420707829797,12.18303671764706,2.5499490196078454,0.9574630033608289,4.522744682692128,20.455219464819915,3.6126636696150145,0.9285807289435308,4.524759380451119,20.47344745098039,3.211124183006536,0.9285170860436516,6.289381976274679,39.55632564348879,5.105178556805048,0.8618893359717292,4.635679093034241,21.48952065359477,3.3140784313725495,0.9249694728002182,3.2854665092472994,10.794290183385634,2.3611054901960795,0.9623118032150534,7.397106193153221,54.71718003278575,6.064297993763511,0.8089553075229472,3.837426896151768,14.725845183308994,2.974863425640779,0.9485848034780983,3.2274229122866567,10.416258654752886,2.4294302825160354,0.9636316979371681,4.55615817514027,20.758577316897515,3.617558494464059,0.9275215568969097,3.5676305481516133,12.727987728104582,2.634564705882356,0.955560310310026,454.61343402756916,206673.37439833896,454.59102423153485,-720.5987964194668,4.522800830290641,20.455727350477712,3.6127443727512527,0.9285789556639275,5.102681044814841,26.03735384511268,4.0883111766168305,0.9090907416048263,5.10261655702339,26.03669572800924,4.088278833723326,0.9090930394165841,4.522800830290641,20.455727350477712,3.6127443727512527,0.9285789556639275,4.522800830290641,20.45572735047771,3.6127443727512536,0.9285789556639275,4.627795131786606,21.416487781787815,3.66629997180174,0.9252244666161772,4.0636673140867785,16.51339203957725,3.1719113111243407,0.9423435947893561,5.59196368855531,31.270057894121116,4.473393792485964,0.8908207880862558,5.95590858412294,35.472847062429324,4.596253565263119,0.8761467759437398,4.451848359473481,19.818953815746728,3.55832725141411,0.9308022464849697,4.775050923171032,22.80111131887653,3.7245461603090364,0.9203900621808407,3.285017128455857,10.791337534248365,2.3953667973856128,0.9623221123710823,4.522645867514232,20.454325642943562,3.612519291576822,0.9285838497170319,4.5231231328346375,20.458642874783823,3.6113760013568714,0.9285687761290147,4.039438041278786,16.317059689330197,3.1180363504646853,0.9430290879645119
5,4.852967193957306,23.55129058562585,3.7479363544695077,0.9206381278006925,5.428378590578956,29.467294122655975,4.2999866742582356,0.9007026973014829,3.8755250965328822,15.019694773856207,2.7018823529411757,0.9493874404554757,4.853063855318754,23.552228783801333,3.748275104874215,0.9206349663109462,4.83700463677772,23.396613856209157,3.246065359477124,0.9211593491234707,6.565473382141633,43.105440731610294,5.224244561312308,0.8547456044500259,5.4627118525796075,29.841220784313727,3.53878431372549,0.8994426593504201,3.6614813807307325,13.406445901437833,2.527888104575168,0.9548236797296277,7.635042084758922,58.29386763603987,6.112868705956738,0.803564460447941,4.187912009747791,17.538607001389778,3.0877363446655473,0.940899345522589,3.754502643013405,14.096290096394645,2.6510990088111126,0.9524990798679533,4.857103101564447,23.591450539226972,3.7392003865001375,0.9205027989492381,4.208624141689666,17.712517166013075,2.961966013071896,0.9403133124044117,454.31936864397255,206406.08872505784,454.2934484636994,-694.5361352704253,4.853082388340865,23.552408668024274,3.74823746969627,0.9206343601467676,5.174197454969146,26.77231930300919,4.067736798710563,0.909784078486924,5.174643846786886,26.776938941089373,4.068183880769259,0.9097685114790102,4.853082388340865,23.552408668024274,3.74823746969627,0.9206343601467676,4.853082388340865,23.55240866802427,3.7482374696962677,0.9206343601467677,4.888287275888345,23.8953524916119,3.7418711774892697,0.9194787264968769,4.437168209503917,19.6884617194322,3.310676680812049,0.9336548807337043,5.512187828099128,30.384214652244182,4.311417335708436,0.8976129078217286,5.534213290157314,30.627516740953833,4.166165597062101,0.8967930415303338,4.795144642248235,22.993412140081954,3.711091775601318,0.9225180365783892,5.098545679548146,25.995168046439073,3.963078207592029,0.9124028809886048,3.7379449784660017,13.972232662039199,2.585445228758177,0.952917121937236,4.853031714862336,23.551916825459667,3.748343634617684,0.9206360175313858,4.856571724394017,23.586288914183477,3.7515109498407453,0.9205201923156676,4.436944859973886,19.686479690448692,3.288675616975566,0.9336615596683602
6,4.480977824821939,20.079162266545957,3.587102280580972,0.9314344889416285,5.6989752709631505,32.47831913904952,4.5098227588913335,0.8890943496285171,3.455696768461541,11.941840155555537,2.4181267973856193,0.9592214873123839,4.481052451372789,20.07983107195408,3.587649449353534,0.9314322051319757,4.67988074536624,21.90128379084967,3.0720653594771243,0.9252123820695456,6.560367208700877,43.038417912997744,5.262722048484485,0.8530341515161186,4.927855809154423,24.283762875816993,3.2871895424836612,0.9170767888670924,3.2171217812102286,10.349872555137274,2.290019869281044,0.9646576738754513,7.724615074726646,59.66967805269415,6.277446833262498,0.7962423971647471,3.7382154776779517,13.974254957550995,2.8628147643957638,0.9522812794624979,3.2320385027196132,10.44607288306204,2.354367637781068,0.9643291728871837,4.483477448757661,20.101570033518502,3.56928451579988,0.9313579718054177,3.88241569162994,15.073151602614384,2.7952104575163395,0.9485288116518942,454.513060478129,206582.12214519535,454.49101225398175,-704.4282739677675,4.480992029524309,20.079289568660382,3.5874921322955586,0.9314340542355178,5.070705939240896,25.7120587222529,4.094625287155572,0.9121995019886159,5.070769384828586,25.71270215411488,4.094665381570247,0.9121973048235219,4.480992029524309,20.079289568660382,3.5874921322955586,0.9314340542355178,4.480992029524309,20.079289568660382,3.587492132295558,0.9314340542355178,4.527298067199107,20.496427789264764,3.5979267859249697,0.9300096275140219,4.061842207802229,16.498562121083687,3.141823249105705,0.9436613774746396,5.405714584831624,29.221750172661338,4.304801269315034,0.9002147495990508,6.380352513717191,40.70889819929728,5.0418759094305745,0.8609889011999011,4.41166660107543,19.462802199044432,3.5405863627658585,0.9335392103669156,4.854094460297235,23.5622330294883,3.8113778260579507,0.9195406397987531,3.2775164575667612,10.742114129620973,2.326447581699354,0.9633182632140003,4.4811609884195525,20.080803804133303,3.587929075152533,0.9314288834854793,4.490623604737521,20.165700359425802,3.5833374506063542,0.9311389821627322,4.050510412911756,16.406634605106564,3.08703291222537,0.9439752878375136
7,4.699223607871152,22.082702516773562,3.7165096682087797,0.9246186245513122,5.079072345559864,25.796975891430986,4.010037464525558,0.9119396041478338,3.6843532411033495,13.574458805228756,2.5502666666666665,0.9536623121679764,4.699347720182439,22.08386899518389,3.7169092078277233,0.9246146426678931,5.305651937666108,28.149942483660134,3.3883137254901965,0.9039075320781984,6.446236549869904,41.553965656878646,5.14980008408017,0.8581516422555733,4.905594698546265,24.064859346405218,3.3213856209150316,0.9178523463723098,3.652104550230865,13.337867645816987,2.515676209150326,0.9544699382727031,7.539692988266102,56.84697035730903,6.111815284739277,0.8059475368845915,4.013914918837482,16.11151297566611,3.024031277010212,0.9450018398906304,3.6152380902152728,13.069946448943373,2.6131190075292126,0.9553845123977156,4.712181354919882,22.204653121654577,3.7166721945570202,0.9242023347278294,4.034010101056372,16.273237495424837,2.9345803921568625,0.94444977807963,454.14129952067907,206244.31993033114,454.117047805743,-703.0343229284738,4.699336683826439,22.08376526795687,3.716878801981876,0.9246149967505076,5.144202038061546,26.46281460839656,4.058947256578973,0.909666701260439,5.144218678656096,26.462985813834276,4.058974042043343,0.9096661168346256,4.699336683826439,22.08376526795687,3.716878801981876,0.9246149967505076,4.699336683826439,22.083765267956867,3.7168788019818755,0.9246149967505076,4.729957393162698,22.372496941134465,3.728634001641187,0.9236293841135038,4.352167645289709,18.94136321270657,3.3421625380927913,0.9353418807882572,5.576240079951909,31.094453429262074,4.398388166519273,0.8938561678969079,5.995218069132357,35.94263969645111,4.581560348211261,0.877306429522515,4.633271602169674,21.46720573947194,3.654518673640071,0.9267196805077554,4.963536895731635,24.63669851528924,3.9601228972370657,0.915900319755406,3.6391580085225077,13.243471010993504,2.5547107189542535,0.9547921700360172,4.699369069169338,22.08406964826549,3.7169639045859446,0.9246139577197864,4.712958014275161,22.21197324432047,3.7212376909276585,0.9241773468027967,4.377333782236938,19.16105104111273,3.31904738591588,0.9345919557887237
8,4.701049376590514,22.09986524114206,3.7909126887053457,0.923983956307015,5.638851931088977,31.79665110074589,4.4007974321158745,0.8906303005474802,3.5682846969421265,12.732655678431362,2.591869281045751,0.9562039813447589,4.700912954219304,22.098582603146863,3.7910181665595233,0.923988368146853,4.3138021838102105,18.608889281045744,2.9996470588235287,0.9359917300295361,6.518419795116197,42.48979662536268,5.183496289956735,0.8538495053460018,5.153660669917412,26.560218300653588,3.566562091503267,0.9086418540200399,3.4259093055522225,11.73685456986931,2.4504432679738524,0.9596291995418842,7.634269133593888,58.28206520414437,6.089843018664374,0.7995294556444685,3.934561730522407,15.480776011291477,3.04213911531345,0.946751379122218,3.43619739989606,11.807452571052444,2.541988799701889,0.9593863663533548,4.706086035194041,22.147245770648365,3.77770613089973,0.9238209833494043,3.982750730714456,15.86230338300653,2.8943111111111097,0.9454390543165277,454.28458948423935,206374.48824286388,454.2602701258464,-708.8582703654645,4.700917733986231,22.098627541706243,3.7910140458309862,0.9239882135734447,5.127861358498989,26.2949621119871,4.082614822676846,0.9095542453766157,5.128309583153683,26.299559180665906,4.083007666956392,0.9095384330189504,4.700917733986231,22.098627541706243,3.7910140458309862,0.9239882135734447,4.7009177339862305,22.098627541706236,3.7910140458309862,0.9239882135734447,4.740200907548808,22.469504643926545,3.788843192284018,0.9227125220839499,4.2908270573233,18.41119683585773,3.2943880013126057,0.936671725015352,5.460578357674964,29.817916000308212,4.286220374190405,0.8974364784227955,6.450823103419243,41.61311871160747,4.81174439774281,0.8568649801405099,4.627941110829433,21.417838925305162,3.7276353194588414,0.9263298955993464,4.948745490593493,24.49008193066943,3.930421962783795,0.9157624212739162,3.424396862436365,11.726493871464022,2.4721183006535843,0.959664836831708,4.700905869797701,22.09851599669848,3.7910256023304765,0.9239885972504532,4.702356210577055,22.1121539311526,3.7936265994202754,0.9239416873797353,4.301318763120863,18.50134310197559,3.2747261434291266,0.9363616524230894
9,4.359174826634046,19.002405169159967,3.4921492831748977,0.9336777734838182,5.736294441930312,32.905073924520586,4.5845549800080265,0.8851546555856205,3.2288290441084704,10.425336996078418,2.372386928104571,0.9636134712629112,4.359495804751315,19.005203671644317,3.4924483934181803,0.9336680061457354,4.395458425607258,19.320054771241836,3.0953333333333335,0.9325691123077983,6.1870641092718035,38.27976229223929,5.059428563814908,0.8663959091951242,4.787280819740869,22.91805764705881,3.473320261437908,0.9200113566125829,3.2423196010651014,10.512636395450958,2.345000784313723,0.9633087787522332,7.35040611320056,54.02847002897615,6.051045803606606,0.8114297429359095,3.7040833976838075,13.72023381699682,2.8696914790808195,0.9521136168308495,3.225355786360203,10.402919948607245,2.4774516722414006,0.9636917112797392,4.386474412404122,19.241157770676086,3.496171291187616,0.9328444787520135,3.6349386394295946,13.21277891241827,2.67943267973856,0.9538847367932228,454.46310962871826,206536.7180134044,454.44221021851007,-719.854800960931,4.359512663060902,19.00535065938836,3.4924000829893025,0.9336674931288637,4.837158029470505,23.39809780207098,3.962199665542787,0.918335919655305,4.837164315304444,23.398158613254715,3.962260734045682,0.9183357074120091,4.359512663060902,19.00535065938836,3.4924000829893025,0.9336674931288637,4.359512663060903,19.005350659388363,3.492400082989301,0.9336674931288637,4.421599506386872,19.550542194880627,3.5007594511241216,0.9317646647137372,3.983908939885145,15.871530441296779,3.097159713209167,0.9446051577305309,5.269158038972725,27.764026439670886,4.2111530332275855,0.903097948173341,5.766296987443108,33.250180947395464,4.648936321841262,0.8839501624733181,4.311454915370593,18.588643487273245,3.460972714572758,0.9351218852025991,4.570881431556605,20.892957061348955,3.6242564372731763,0.9270793660865352,3.161933602532404,9.997824106823545,2.3445539869281142,0.9651055774688018,4.359467779744082,19.0049593226268,3.492533404075313,0.9336688589730877,4.366907826215677,19.069883962663727,3.4911770820331953,0.9334422588851158,4.021427925232425,16.17188255783917,3.078852804095394,0.943556868267665
