,BaggingRegressor~Root Mean Squared Error,BaggingRegressor~Explained Variance,BaggingRegressor~Max Error,BaggingRegressor~Mean Absolute Error,BaggingRegressor~Mean Squared Error,BaggingRegressor~Mean Squared Log Error,BaggingRegressor~Median Absolute Error,BaggingRegressor~R-Squared,BaggingRegressor~Mean Poisson Deviance,BaggingRegressor~Mean Gamma Deviance,BaggingRegressor~Mean Absolute Percentage Error,BaggingRegressor~D-Squared Absolute Error Score,BaggingRegressor~D-Squared Pinball Score,BaggingRegressor~D-Squared Tweedie Score,ElasticNet~Root Mean Squared Error,ElasticNet~Explained Variance,ElasticNet~Max Error,ElasticNet~Mean Absolute Error,ElasticNet~Mean Squared Error,ElasticNet~Mean Squared Log Error,ElasticNet~Median Absolute Error,ElasticNet~R-Squared,ElasticNet~Mean Poisson Deviance,ElasticNet~Mean Gamma Deviance,ElasticNet~Mean Absolute Percentage Error,ElasticNet~D-Squared Absolute Error Score,ElasticNet~D-Squared Pinball Score,ElasticNet~D-Squared Tweedie Score,LinearRegression~Root Mean Squared Error,LinearRegression~Explained Variance,LinearRegression~Max Error,LinearRegression~Mean Absolute Error,LinearRegression~Mean Squared Error,LinearRegression~Mean Squared Log Error,LinearRegression~Median Absolute Error,LinearRegression~R-Squared,LinearRegression~Mean Poisson Deviance,LinearRegression~Mean Gamma Deviance,LinearRegression~Mean Absolute Percentage Error,LinearRegression~D-Squared Absolute Error Score,LinearRegression~D-Squared Pinball Score,LinearRegression~D-Squared Tweedie Score,LinearSVR~Root Mean Squared Error,LinearSVR~Explained Variance,LinearSVR~Max Error,LinearSVR~Mean Absolute Error,LinearSVR~Mean Squared Error,LinearSVR~Mean Squared Log Error,LinearSVR~Median Absolute Error,LinearSVR~R-Squared,LinearSVR~Mean Poisson Deviance,LinearSVR~Mean Gamma Deviance,LinearSVR~Mean Absolute Percentage Error,LinearSVR~D-Squared Absolute Error Score,LinearSVR~D-Squared Pinball Score,LinearSVR~D-Squared Tweedie Score,NuSVR~Root Mean Squared Error,NuSVR~Explained Variance,NuSVR~Max Error,NuSVR~Mean Absolute Error,NuSVR~Mean Squared Error,NuSVR~Mean Squared Log Error,NuSVR~Median Absolute Error,NuSVR~R-Squared,NuSVR~Mean Poisson Deviance,NuSVR~Mean Gamma Deviance,NuSVR~Mean Absolute Percentage Error,NuSVR~D-Squared Absolute Error Score,NuSVR~D-Squared Pinball Score,NuSVR~D-Squared Tweedie Score
0,2.106007047670873,0.9433596394525586,19.826,3.1257128514056234,19.67158169511379,0.019789317912357707,2.365,0.9433395204103913,0.5557687416790735,0.021484015160252345,0.11110077907841683,0.7933174265539649,0.7933174265539649,0.9433395204103913,3.6098618002043157,0.5110649468923673,29.92282179963027,10.707338626681027,169.80962497880876,0.2047962430623953,10.288208516699484,0.5108936871801836,5.061919728612225,0.18578053302831743,0.47600997709737586,0.2919950080745958,0.2919950080745958,0.5108936871801836,3.2092700974578836,0.6945203056909843,26.763369253620272,7.8702583448497805,106.07794024655087,0.11769273885526728,6.630981836299583,0.6944614286028483,3.0533958025686605,0.11413459169193076,0.31895692163574535,0.47959223200327294,0.47959223200327294,0.6944614286028483,3.311509766314462,0.6543583226938183,37.455409400865356,8.220616794082956,120.25528193070636,0.11340162686190484,7.438095384263783,0.6536261266134038,3.1453064686760133,0.1102539507093147,0.316198528928795,0.4564253611617909,0.4564253611617909,0.6536261266134038,3.287431711247831,0.6641370364345907,22.614999188537837,8.72441751840625,116.79572867668615,0.1521885385953782,7.32448786700084,0.6635907522127407,3.546062930346506,0.1375160783871745,0.3866711628089278,0.4231123746024882,0.4231123746024882,0.6635907522127407
1,2.4777108659861535,0.8517561667259768,20.357,4.551012048192772,37.68794884337348,0.037371645858004,3.7600000000000193,0.8460098545912109,1.1578729577666313,0.04098653173013659,0.14707191645658127,0.6107159419991136,0.6107159419991136,0.8460098545912109,3.3243709432790864,0.5011773923816301,29.140183147083945,9.037552008672574,122.1343740041041,0.124640470471538,8.138227502220957,0.5009680656682844,3.496839640941442,0.11752075700384279,0.34130962325679914,0.22694669162055825,0.22694669162055825,0.5009680656682843,3.2563845253143673,0.5408249437384564,25.660279999022563,8.476770198833675,112.44566806921365,0.10192856541094585,6.192161286444094,0.5405553948152539,3.142512962967664,0.10657925306749777,0.28753459268074405,0.2749147954786566,0.2749147954786566,0.5405553948152539,3.390315815350885,0.460482827408925,34.19481623778496,8.76000486405438,132.11758370212706,0.100600887990502,5.995202799228142,0.4601774161311104,3.33549044811798,0.10520393220219906,0.2847655410012056,0.25068749423751335,0.25068749423751335,0.4601774161311104,3.15874654659319,0.5943277203931212,25.844426879009376,7.941138099225685,99.55409310604392,0.09683500781451346,6.698914457092052,0.5932294077040148,2.7812701894725365,0.09319605224167898,0.28730477923832604,0.3207316456919481,0.3207316456919481,0.5932294077040148
2,2.345322533224676,0.8945486842271153,15.070999999999998,4.09223321858864,30.255915922578062,0.02938484867113812,3.091000000000001,0.8929304809614536,0.8510436274544891,0.03234980210849075,0.1322700018115923,0.7016720181788296,0.7016720181788296,0.8929304809614536,3.4234787217000253,0.5147751421308268,30.21309737374797,9.354752204014693,137.36324176061194,0.14094163710249313,8.663942278914853,0.5138994877392193,3.940201352028527,0.13286413204078257,0.3595067947158127,0.3180290085169303,0.3180290085169303,0.5138994877392193,3.2713907233368884,0.5967636160122414,25.24617898121007,8.601490541795398,114.5327454543879,0.11059986821982658,6.441199349754239,0.5946919603642038,3.2787298190106284,0.10959416578024839,0.30648439407705363,0.37294255314395064,0.37294255314395064,0.5946919603642038,3.2560880956724607,0.604402032902511,24.42592100217675,8.334437794759367,112.40472981051244,0.09691144808742981,6.569526119314144,0.6022225739499661,3.028484379543931,0.09763140615435262,0.281394343789173,0.3924109711952892,0.3924109711952892,0.6022225739499661,3.2675443591711963,0.5987137647991584,31.38522462735829,8.64011056205868,113.99504347911436,0.1147238338687506,7.688784671745054,0.5965947780487166,3.267364142803092,0.11114401225006501,0.31885135551254085,0.3701271142166914,0.3701271142166914,0.5965947780487166
3,2.5769822306616343,0.857956607065219,31.875,3.990698795180723,44.100721600963865,0.03737232181951465,2.694000000000006,0.853840688671454,1.114667078216287,0.04058819908247754,0.136014137110957,0.7017038904899136,0.7017038904899136,0.8538406886714539,3.5990924907042747,0.4485557910172555,40.49895910044979,10.07528298054824,167.79230101547859,0.17590241946114718,8.235839179772004,0.44390009341437975,4.674432228254879,0.16271115908292438,0.41590036809037667,0.246894373752248,0.246894373752248,0.44390009341437975,3.4331179452524045,0.5454980107791051,34.664329058480746,9.306437594868752,138.91684001610113,0.12934220796267856,7.2814899856125805,0.5395996044598195,3.7482337464167697,0.12461035058831284,0.34351197755185703,0.30436390456222406,0.30436390456222406,0.5395996044598194,3.4123848678541107,0.5584560847235462,36.57424777368882,8.881964936525693,135.59136402360522,0.11900626111807762,6.876242657943749,0.5506209497634345,3.5645088987198794,0.11638622375945577,0.31875662747608535,0.336092318325259,0.336092318325259,0.5506209497634345,3.3893036911452334,0.5646993242702086,39.62115574757674,8.628762203553782,131.95988802539358,0.14931615792998315,6.930268061462268,0.5626564451416587,3.7055164057793943,0.13483428684775636,0.36876672120281906,0.35501867534675446,0.35501867534675446,0.5626564451416587
4,2.04865455005496,0.9217430465911884,12.392000000000003,3.2310081300813005,17.61468699728997,0.019881270823182026,2.4345000000000008,0.9212477406405454,0.5445082337872725,0.02188847691684654,0.11187764948107658,0.738998456638098,0.738998456638098,0.9212477406405454,3.2504364082149504,0.502391805572635,21.375611485457682,8.639880459936434,111.62634262399969,0.13802889269330232,6.763185007372378,0.5009376728053672,3.4053678286697204,0.12525291094123228,0.36266732126240825,0.30206856692465023,0.30206856692465023,0.5009376728053672,3.1810539048301836,0.550394126951621,27.707940212154135,7.82827035592067,102.39626465852547,0.10323149558169019,5.62088526404245,0.5422037761404332,2.849338180728869,0.09592730529501403,0.30096557974068294,0.36763060862427843,0.36763060862427843,0.5422037761404332,3.2364569339892633,0.5181388507962066,35.33401803850542,7.759275099315556,109.71836564270471,0.09603145117434851,5.79516009565369,0.5094679122644008,2.84873752713298,0.09037046871536378,0.2847401962108845,0.373204060541941,0.373204060541941,0.5094679122644008,3.1506047051121295,0.5597686773626269,22.60751925876105,7.8734573167698505,98.5316303724332,0.11919475083326722,6.242093487193184,0.5594818964768663,2.926693575143242,0.10835832684048699,0.32546937667262704,0.36398039604459875,0.36398039604459875,0.5594818964768664
5,2.1700729580719935,0.895745650871128,12.160499999999985,3.532838414634146,22.176721394054873,0.03436384254993634,2.431999999999995,0.8956081773124042,0.7912818231358472,0.03538636323269015,0.14114750867038064,0.7096801591437505,0.7096801591437505,0.8956081773124042,3.3094506219942756,0.4751053606354396,26.41856063259619,9.33414061693529,119.95645495369594,0.17206473199768502,8.939084197801783,0.4353325384195059,4.056292524285506,0.15383609835500958,0.4372669407182736,0.2329436276470238,0.2329436276470238,0.4353325384195059,3.2656586820154945,0.5020322717076959,25.249456696225636,8.686098692792264,113.7321281870179,0.12867405222320877,7.473332351888736,0.4646321271473013,3.3673934752573227,0.11799000859564722,0.3587778150793232,0.2861980950763995,0.2861980950763995,0.4646321271473013,3.312149804909458,0.4726806730627813,31.166681626321918,8.720965729595497,120.348279196867,0.1261919665843924,7.685635090798403,0.43348811578412116,3.3873229653760526,0.11611949817057976,0.35381435364349606,0.28333280904069724,0.28333280904069724,0.4334881157841213,3.170477829079723,0.541137279678604,29.6559712487134,8.366456287695799,101.04128998379588,0.1336000730283149,7.450987081934354,0.5243713333143085,3.260486659376107,0.12216270434136875,0.3707075241009848,0.31246550991035094,0.31246550991035094,0.5243713333143084
6,2.2282910935673574,0.9196905987637494,14.898499999999999,3.730182926829268,24.65401737195122,0.03893784815578401,2.782000000000007,0.9184315776958839,0.8392777587409919,0.03907751615783165,0.15867633751504331,0.7377727292211411,0.7377727292211411,0.918431577695884,3.5507138883124316,0.4810608181053918,32.718385171774635,10.554645420901165,158.95079903122755,0.21250036473077533,10.00265460247407,0.4741073754695049,4.9648089955565045,0.1862784946085647,0.5041069756177708,0.25802141153594627,0.25802141153594627,0.4741073754695049,3.2742079304543403,0.6214317905688247,31.622712637697248,8.675579774106065,114.92778173193517,0.14018585087383392,7.665584337653716,0.6197586099922575,3.461441931896523,0.13004140766214417,0.37754848089002446,0.39011741482558426,0.39011741482558426,0.6197586099922576,3.222575248725857,0.6439235577527771,31.09520926207051,8.40649797432273,107.84804292403663,0.12826626879236647,7.346610362478268,0.6431820998102905,3.2097507602156687,0.1203159783924081,0.3576416292829408,0.4090335343182615,0.4090335343182615,0.6431820998102905,3.3485090396770745,0.5918605766495395,31.215790618944176,9.169054861998255,125.72044303898303,0.1671335725949819,7.565803785678652,0.584050824847264,3.9150632931596774,0.14960383837752264,0.42496063076990287,0.35542672323386615,0.35542672323386615,0.584050824847264
7,2.1288496043118457,0.9219829260561204,19.945,3.1200508130081306,20.53902978082656,0.02531336904692908,2.199500000000002,0.9217703471503389,0.6398791397796173,0.026036753666894823,0.11689901684162135,0.7627403794138468,0.7627403794138468,0.9217703471503389,3.3477355931706336,0.5217807485394288,29.414710353547896,8.895894947459624,125.60432646162143,0.14905772634748518,7.360955426208026,0.5215945952480765,3.7035444468344982,0.13602495877683615,0.37208223107076077,0.3235249082454452,0.3235249082454452,0.5215945952480765,3.159177985061432,0.6207806652340857,27.560266148236494,7.772436052694764,99.60849476874807,0.10074863240857745,6.589945450729939,0.620608273623972,2.8147687479640453,0.10177646685565532,0.2869374496646211,0.4089566678836992,0.4089566678836992,0.620608273623972,3.2259090814438975,0.5875328640222752,26.48797272416546,7.893226499827492,108.29502166857293,0.09350851389687508,6.001277434258979,0.5875227778097099,2.8281805701682026,0.09563867783509089,0.27290881720292176,0.39977133810071663,0.39977133810071663,0.5875227778097099,3.147898416334206,0.6264198913423351,22.172776843100614,8.094741159325284,98.19352173311653,0.126361670670679,7.329944763122565,0.6259976639968521,2.964073604682781,0.11367200707314423,0.3430236306051959,0.38444745572814143,0.38444745572814143,0.6259976639968521
8,2.4393468542693406,0.8770890164480384,31.059999999999995,4.01830487804878,35.40741576829268,0.029495080125274107,2.967499999999994,0.8766587432963872,0.9360446362311969,0.03007511986163722,0.12817123793417448,0.7164582777581772,0.7164582777581772,0.8766587432963872,3.4666757193897833,0.5042772918178287,29.62394605320329,10.15611427362487,144.42849132674914,0.1440476883950229,10.200440313645462,0.4968852926001873,4.095803627884888,0.13678744488080002,0.37715600659047904,0.28335897354143025,0.28335897354143025,0.4968852926001873,3.131526089080271,0.6697639290146536,29.026881184274096,7.999580396478136,96.1665723485443,0.08425902851432754,6.648126280530057,0.6650050383804018,2.57641065730796,0.0825452287726441,0.27132601415831886,0.4355294404811959,0.4355294404811959,0.6650050383804019,3.169635702823284,0.6566661817323161,27.91891571675402,8.071936870198611,100.93398044587019,0.0821428228469932,5.739114053946857,0.6483978363809348,2.629632877283421,0.08162322226271457,0.2654616306406237,0.43042378528660774,0.43042378528660774,0.6483978363809348,3.1937117149772885,0.6489930909998323,26.884740569104515,8.568257407129257,104.03580821723945,0.0988562727020073,7.378639128665739,0.6375926610497982,2.8831669039811874,0.09667341465011059,0.302042429323713,0.39540215698904646,0.39540215698904646,0.6375926610497982
9,2.291332409860166,0.9153324211779463,18.84900000000001,3.8939247967479664,27.56464427269648,0.02775530808888102,2.7304999999999993,0.914492631881039,0.7575171975287002,0.02884087260843195,0.13571695558291982,0.7343446150944862,0.7343446150944862,0.914492631881039,3.505468351974116,0.5387392614728899,29.89099814534056,10.151935351921791,151.0025225149157,0.18052202068125586,8.507122337107186,0.5315800867285595,4.468685020925366,0.16398988129377282,0.4310610444629891,0.30740411430055836,0.30740411430055836,0.5315800867285594,3.1644609993214283,0.6935907339136467,22.434941890788004,8.15972748381716,100.27645913499532,0.11409130588843122,6.459204844031094,0.6889357243251224,2.9351759176400942,0.10901437304289317,0.3169141933733231,0.4433185902183078,0.4433185902183078,0.6889357243251224,3.227239078504677,0.67141130821359,29.518163635939338,8.40141723253551,108.47372621970538,0.10986630658176295,6.753475502830987,0.6635072541715629,2.994665902219148,0.10728502395120144,0.3106070157775738,0.42682978096418145,0.42682978096418145,0.663507254171563,3.3850686554963914,0.6072489883862413,32.71591605972795,9.218518376020189,131.30157198817915,0.14386856724810196,8.446461812759136,0.5926937514766919,3.7259316970479937,0.1355717799445178,0.36770600596693,0.3710846574424219,0.3710846574424219,0.5926937514766919
