,DecisionTreeRegressor~Root Mean Squared Error,DecisionTreeRegressor~Explained Variance,DecisionTreeRegressor~Max Error,DecisionTreeRegressor~Mean Absolute Error,DecisionTreeRegressor~Mean Squared Error,DecisionTreeRegressor~Median Absolute Error,DecisionTreeRegressor~R-Squared,DecisionTreeRegressor~Mean Poisson Deviance,DecisionTreeRegressor~Mean Gamma Deviance,DecisionTreeRegressor~Mean Absolute Percentage Error,DecisionTreeRegressor~D-Squared Absolute Error Score,DecisionTreeRegressor~D-Squared Pinball Score,DecisionTreeRegressor~D-Squared Tweedie Score,LassoLars~Root Mean Squared Error,LassoLars~Explained Variance,LassoLars~Max Error,LassoLars~Mean Absolute Error,LassoLars~Mean Squared Error,LassoLars~Median Absolute Error,LassoLars~R-Squared,LassoLars~Mean Poisson Deviance,LassoLars~Mean Gamma Deviance,LassoLars~Mean Absolute Percentage Error,LassoLars~D-Squared Absolute Error Score,LassoLars~D-Squared Pinball Score,LassoLars~D-Squared Tweedie Score,LinearSVR~Root Mean Squared Error,LinearSVR~Explained Variance,LinearSVR~Max Error,LinearSVR~Mean Absolute Error,LinearSVR~Mean Squared Error,LinearSVR~Median Absolute Error,LinearSVR~R-Squared,LinearSVR~Mean Poisson Deviance,LinearSVR~Mean Gamma Deviance,LinearSVR~Mean Absolute Percentage Error,LinearSVR~D-Squared Absolute Error Score,LinearSVR~D-Squared Pinball Score,LinearSVR~D-Squared Tweedie Score
0,5.108804934523125,0.9105264676302154,49.129999999999995,3.331318537859008,26.09988785900783,2.134999999999991,0.9105056465809453,0.05727489459279422,0.00012585919615752103,0.007326183594585691,0.7766648024694923,0.7766648024694923,0.9105056465809453,5.106739288469021,0.9106292897341763,36.40840957535369,3.9424899915619416,26.078786160393083,3.4226903365077987,0.9105780025574832,0.05721231150495116,0.00012569854629713867,0.008680844775649075,0.7356912072438985,0.7356912072438985,0.9105780025574833,4.766635243315817,0.9226431408983151,38.432490439958144,3.6035958644924198,22.720811542820442,3.0073925130771784,0.9220922193549146,0.049952933365603844,0.0001099992359026802,0.007929806855888295,0.7584110360296632,0.7584110360296632,0.9220922193549146
1,4.9766361440942175,0.9124236945020303,37.64999999999998,3.370992167101828,24.766907310704966,2.1899999999999977,0.9123478176304003,0.05419292434876072,0.00011875922516343886,0.007406499988657516,0.7691470748896552,0.7691470748896552,0.9123478176304003,4.820564760294749,0.9177724787657588,24.29066073067122,3.870238630121557,23.23784460819557,3.2975510998801667,0.9177593000239641,0.05119735577696442,0.00011295190531501655,0.008521763886590594,0.7349575838953213,0.7349575838953213,0.9177593000239641,4.595565877372001,0.9264194257374772,25.031146262924608,3.639924872382351,21.11922573326589,3.0770563985711874,0.9252572716385608,0.046779761496476065,0.00010377449953142715,0.008019882360608289,0.7507299743464573,0.7507299743464573,0.9252572716385608
2,4.6998195204501405,0.9283458355963691,49.31999999999999,3.0901174934725844,22.088303524804186,1.8900000000000148,0.9283407090227309,0.04846852640955577,0.00010648972452303296,0.006826132734354458,0.7950680154316071,0.7950680154316071,0.9283407090227309,5.288060599048695,0.9092801253238172,42.848088358734,4.11534689558002,27.963584899211238,3.5068308866252664,0.9092800103543529,0.06139666403806864,0.00013499536228398634,0.00906644581534552,0.7270763301783592,0.7270763301783592,0.9092800103543529,4.7225983391593145,0.928597970590826,43.46140080526533,3.635295350959106,22.302935073030316,3.179185734609291,0.9276443973050852,0.04923566615875661,0.00010885940249250338,0.008022237471051385,0.7589126328244866,0.7589126328244866,0.9276443973050852
3,4.5468033271831265,0.9292760424017008,29.45999999999998,3.1598302872062654,20.673420496083548,2.170000000000016,0.9291844888328905,0.04548225634700095,0.00010020053272799831,0.006968227816034113,0.7855935611543293,0.7855935611543293,0.9291844888328905,5.010481236505455,0.9141405023308249,30.11168434442135,4.00875715414907,25.104922221373233,3.5586959362183848,0.9140046563531241,0.05528253190629638,0.00012189898001585614,0.008845577089406694,0.7279906616826155,0.7279906616826155,0.9140046563531241,4.6505541887926976,0.926607821462771,30.66529997623786,3.6646047759397034,21.627654262897302,3.047373816418798,0.9259158206421267,0.047830620624840975,0.00010594681490755304,0.008090781977240077,0.7513427024966106,0.7513427024966106,0.9259158206421267
4,4.566249787756141,0.9268606192704364,39.27999999999997,3.1265882352941166,20.850637124183002,2.1899999999999977,0.9266683220554353,0.04589657645369014,0.00010114409197231661,0.006894244788327639,0.7831049979868767,0.7831049979868767,0.9266683220554353,4.962031688422019,0.9134064668618431,26.259060307548907,3.930400742779155,24.62175847690427,3.41350280630229,0.9134052905768006,0.05418396782888195,0.00011940122145484127,0.008660667975661684,0.7273436049575381,0.7273436049575381,0.9134052905768006,4.568208247767709,0.9274467752185447,26.35604583524048,3.6002549641821715,20.868526594972924,3.016934453478598,0.9266054047976675,0.04609571313307201,0.00010196209845712564,0.007935414582254156,0.7502461952331269,0.7502461952331269,0.9266054047976675
5,4.336295322528553,0.9368062256256136,25.930000000000007,3.008588235294117,18.80345712418301,1.9599999999999795,0.9365054617566809,0.04145274727633659,9.149168676627207e-05,0.006650772388006364,0.797077260824715,0.797077260824715,0.9365054617566809,5.081901791099966,0.912883136417288,26.496309303545104,4.107431885900078,25.825725814385045,3.754344583618604,0.9127930292523699,0.05669930941599037,0.000124657169078255,0.009040158869828242,0.7229626442445791,0.7229626442445791,0.9127930292523699,4.5657912707709905,0.9301138302629957,25.620850011436687,3.599944156404875,20.84644992824858,3.1048805488205176,0.9296067896735705,0.046009733857316285,0.00010169716648461101,0.007931978475106285,0.7571915888900883,0.7571915888900883,0.9296067896735705
6,4.708111815021506,0.9228636394774167,40.31999999999999,3.277281045751634,22.166316862745102,2.329999999999984,0.922552465686085,0.0488213137572623,0.00010766468791027629,0.00722077752986621,0.7766499451673798,0.7766499451673798,0.922552465686085,4.702272004267542,0.9229456014073603,16.58983005933834,3.842250918651568,22.11136200211828,3.373539990128279,0.9227444740598922,0.04882780982603046,0.00010797951527978263,0.008477897020099573,0.7381466705536402,0.7381466705536402,0.9227444740598922,4.518499364041128,0.9312657828635703,17.42928981047453,3.66990613373818,20.416836502840077,3.1650581949456864,0.9286650256140263,0.04543956762962988,0.00010129363216313627,0.008111234549805172,0.7498921438966788,0.7498921438966788,0.9286650256140263
7,4.764168164606871,0.9255728870694523,27.079999999999984,3.277986928104576,22.697298300653603,2.3000000000000114,0.9255579999790575,0.05001133826901061,0.00011035740682332325,0.007224898112143254,0.7822646676524548,0.7822646676524548,0.9255579999790575,5.125843016375553,0.9138264121182714,18.001840185109813,4.099610930078681,26.274266628526025,3.5606728075716774,0.913826353647797,0.05764483472190757,0.00012666209969680294,0.009014791783402585,0.7276895338711877,0.7276895338711877,0.913826353647797,4.622166067161364,0.9312164201734087,18.007764013952624,3.631127319183621,21.36441915241795,3.048710975809115,0.9299295418368836,0.04711874750062997,0.0001040981125815825,0.007991230125784024,0.758807850373016,0.758807850373016,0.9299295418368836
8,4.576556215910127,0.9231838157364459,17.69999999999999,3.2986013071895424,20.94486679738562,2.2099999999999795,0.9231550395315216,0.04622851273820758,0.00010215708811900195,0.007272863544869607,0.7688419424960633,0.7688419424960633,0.9231550395315216,4.851346180273618,0.9136502652988132,14.32509641389288,3.9229301886749472,23.53555976085542,3.520056552339952,0.9136500042267063,0.05194633665625434,0.00011481124301810469,0.00864940257572255,0.7250904739044458,0.7250904739044458,0.9136500042267063,4.459826177447349,0.9288955266967419,14.052091315156247,3.5344059062409383,19.890049533044635,2.980089173775582,0.927025075648909,0.04405298964123524,9.771511041715962e-05,0.007789994368196176,0.7523173225159491,0.7523173225159491,0.927025075648909
9,4.486436290446493,0.9360599053491749,22.609999999999957,3.1615947712418304,20.12811058823529,2.0600000000000023,0.9359929799193095,0.04392413159267351,9.599818919653082e-05,0.0069511295359350155,0.7939416658501987,0.7939416658501987,0.9359929799193095,5.170880954674512,0.9152910592459004,18.310313674072006,4.192126335291355,26.738009847415597,3.6566485274180422,0.9149736223020584,0.058491580290577085,0.00012815946011496596,0.009193591502186049,0.726776316480195,0.726776316480195,0.9149736223020584,4.520432122955618,0.9366105353952483,16.49922335248874,3.6963817670718817,20.434306578249032,3.2714473653457503,0.9350192823238237,0.04498688146274269,9.92074386386839e-05,0.008125217388633069,0.7590866874424399,0.7590866874424399,0.9350192823238237
