,DecisionTreeRegressor~Root Mean Squared Error,DecisionTreeRegressor~Explained Variance,DecisionTreeRegressor~Max Error,DecisionTreeRegressor~Mean Absolute Error,DecisionTreeRegressor~Mean Squared Error,DecisionTreeRegressor~Median Absolute Error,DecisionTreeRegressor~R-Squared,DecisionTreeRegressor~Mean Poisson Deviance,DecisionTreeRegressor~Mean Gamma Deviance,DecisionTreeRegressor~Mean Absolute Percentage Error,DecisionTreeRegressor~D-Squared Absolute Error Score,DecisionTreeRegressor~D-Squared Pinball Score,DecisionTreeRegressor~D-Squared Tweedie Score,LassoLars~Root Mean Squared Error,LassoLars~Explained Variance,LassoLars~Max Error,LassoLars~Mean Absolute Error,LassoLars~Mean Squared Error,LassoLars~Median Absolute Error,LassoLars~R-Squared,LassoLars~Mean Poisson Deviance,LassoLars~Mean Gamma Deviance,LassoLars~Mean Absolute Percentage Error,LassoLars~D-Squared Absolute Error Score,LassoLars~D-Squared Pinball Score,LassoLars~D-Squared Tweedie Score,LinearSVR~Root Mean Squared Error,LinearSVR~Explained Variance,LinearSVR~Max Error,LinearSVR~Mean Absolute Error,LinearSVR~Mean Squared Error,LinearSVR~Median Absolute Error,LinearSVR~R-Squared,LinearSVR~Mean Poisson Deviance,LinearSVR~Mean Gamma Deviance,LinearSVR~Mean Absolute Percentage Error,LinearSVR~D-Squared Absolute Error Score,LinearSVR~D-Squared Pinball Score,LinearSVR~D-Squared Tweedie Score
0,7.390752117847675,0.7717051811092408,26.61,5.07855421686747,54.623216867469885,3.879999999999999,0.771498477346863,1.494168046042372,0.05006535536597515,0.16384539339423043,0.5860307982401005,0.5860307982401005,0.771498477346863,11.762330508069597,0.423544169975,27.64333927865728,9.764928126524788,138.3524189810648,8.914398032327995,0.4212399010365645,3.690548450182376,0.11456867471851169,0.32605610566069854,0.20402946800208466,0.20402946800208466,0.4212399010365644,11.860888451914184,0.4117087890996175,33.03717992654367,9.591473029948284,140.68067486875123,7.343454819259655,0.41150026932001305,3.5282921228753983,0.10320280768860053,0.30296786616608873,0.21816834784951722,0.21816834784951722,0.41150026932001293
1,7.575040856385108,0.7864020316677189,33.730000000000004,4.573373493975903,57.38124397590363,2.9600000000000004,0.7855374492720402,1.6850410589769125,0.06138000297201839,0.14261868812838707,0.6339854785987715,0.6339854785987715,0.7855374492720402,11.196457565789977,0.5321716316906218,27.67650191818995,9.012298060447696,125.36066202253562,8.024573577930418,0.5314641949974335,3.624170508603604,0.13250570862439492,0.3786023228692016,0.2787311236082125,0.2787311236082125,0.5314641949974335,10.610081944611148,0.5793488826499851,32.01248112850706,8.308854981696117,112.57383887136348,6.983464127271429,0.579254980255754,3.1038410020492453,0.10993595727986888,0.31768278370242203,0.33502881767177606,0.33502881767177606,0.5792549802557541
2,5.477944303767676,0.8861737826345348,20.68,3.842469879518073,30.007873795180725,2.7600000000000016,0.8848764921702587,1.0828717611763783,0.05198134414907359,0.14671685686644617,0.70203114927172,0.70203114927172,0.8848764921702587,10.568635870102248,0.5824824483127773,27.905544941719043,8.409113075699356,111.6960641548119,8.427388511951097,0.571484377598825,3.470255863117287,0.12759645235677056,0.36009878005256785,0.3479054260993838,0.3479054260993838,0.571484377598825,10.94772539939519,0.5779591739109574,41.33390806516367,7.971923752919257,119.85269142056258,5.340775925948321,0.5401919391774219,3.1946433829924548,0.10626057616526274,0.30975903091268925,0.3818077868579799,0.3818077868579799,0.5401919391774219
3,6.683714720862906,0.8520801588656453,23.18,4.593072289156626,44.672042469879514,3.4400000000000004,0.8520617694540407,1.4624899026821754,0.062101911734087696,0.1710241563080432,0.6768266320795504,0.6768266320795504,0.8520617694540407,10.169863892150474,0.6592832369314909,26.204835740566637,8.202514880496771,103.42613158486597,7.034659788656775,0.6574887098749687,3.0470429603656637,0.1075764459803623,0.31517676678294726,0.42286247799629384,0.42286247799629384,0.6574887098749687,9.473275362722847,0.7052101951770208,23.123413720528358,7.794223088310806,89.74294609797167,6.82994955155101,0.7028026498079406,2.5436009897221465,0.08741247812915696,0.2687420000387248,0.45159031532785976,0.45159031532785976,0.7028026498079407
4,6.944629351467816,0.8317800621254308,31.699999999999996,4.434268292682926,48.22787682926829,3.155000000000003,0.8316571071300567,1.3218351884641681,0.04785439565921198,0.15469824122089554,0.6845579942743125,0.6845579942743125,0.8316571071300567,10.253261739659832,0.6359333339446598,25.372379080768376,8.196779229168815,105.12937630197216,8.009028456518273,0.6330383069746393,3.2772970652944835,0.1270527046550234,0.36535590001265317,0.4169030131067557,0.4169030131067557,0.6330383069746393,9.912133273097572,0.6570864269834216,34.66992635867341,7.478937121322491,98.25038602364799,5.815633685518419,0.6570499201662556,2.5907631222622998,0.09262652814061413,0.28737740569591946,0.4679683838392954,0.4679683838392954,0.6570499201662556
5,6.203957136081894,0.8496559513869549,19.96,4.211585365853659,38.489084146341455,2.4300000000000015,0.8456385765050518,1.2600843915099036,0.058581853264335196,0.1525950042029679,0.6650469428926131,0.6650469428926131,0.8456385765050518,10.057957246997349,0.6035198451295898,24.389979194144516,8.104038176661016,101.16250398242649,7.150492742377608,0.5942852768419267,3.300131752338748,0.1383698492901433,0.374558888231722,0.3554749277562428,0.3554749277562428,0.5942852768419267,8.589074233854147,0.7136330678828964,21.521460113620666,6.78531720684242,73.7721961946572,5.551330466616369,0.704134783367187,2.202566359305216,0.08671616638957198,0.26835967725180915,0.4603545827891463,0.4603545827891463,0.704134783367187
6,7.480932347006474,0.7954370490786787,33.0,4.783414634146341,55.964348780487796,2.9299999999999997,0.7954039704690042,1.5324534515168104,0.05740552843069852,0.16153367538929092,0.6238408055622152,0.6238408055622152,0.7954039704690042,11.582384623550709,0.5121104100632956,28.220764106286197,9.231673705981926,134.15163356786388,7.1028694023805645,0.509564710727922,3.622820657694391,0.12120375960265285,0.35518691700450616,0.2740376467125216,0.2740376467125216,0.509564710727922,11.555412879547294,0.5186397185163591,31.529037359769866,8.955452754416655,133.5275668168075,6.9133575867059935,0.5118461913885701,3.4441880213621556,0.10858267020480476,0.32655739996671823,0.29575916963589943,0.29575916963589943,0.5118461913885699
7,7.497559523895969,0.811352588788546,28.17,4.896483739837398,56.213398814363146,2.9750000000000014,0.8110590773339639,1.5444485930807828,0.056619115386710765,0.15745498800641178,0.6395118812473813,0.6395118812473813,0.8110590773339639,11.51193662695014,0.5628433068310815,36.908462406132266,8.747281283816548,132.52468490291616,7.15368722032072,0.554566406413681,3.4277815929775945,0.10815521222960252,0.30226488507923854,0.356009099234192,0.356009099234192,0.5545664064136812,11.033403901844988,0.5962334857881002,36.06024577570827,8.240022766921225,121.73600166124821,5.530679828620105,0.590828646538388,2.9326094317568345,0.08402230753038539,0.257050669955329,0.3933544021480153,0.3933544021480153,0.590828646538388
8,5.85329074111307,0.8815700003807232,17.98,3.8403048780487814,34.26101249999999,2.275000000000001,0.8779703463230735,1.116024361107105,0.04359990024200311,0.13355602494072658,0.7234861789188998,0.7234861789188998,0.8779703463230735,10.681728091541583,0.5940388496978175,23.606487057822914,8.87801110428566,114.0993150216286,8.174201597979046,0.5936051248671104,3.4715918152792886,0.13008027823941015,0.37149656131392955,0.36075575976307106,0.36075575976307106,0.5936051248671101,9.759027890398404,0.6607841761189721,32.59987768567758,7.399227854073227,95.23862536557392,5.688484000887833,0.6607824573185765,2.5560325587862818,0.08741083948785004,0.2742744338161246,0.4672327244968524,0.4672327244968524,0.6607824573185765
9,5.261249387925953,0.9143000400359861,22.799999999999997,3.475487804878048,27.680745121951215,2.6450000000000014,0.9141193303090921,0.910504554718905,0.04650330416345167,0.13930549645542156,0.7614707310132409,0.7614707310132409,0.9141193303090921,11.527455179172867,0.5892017597441692,23.988635581452463,9.716010304850323,132.88222290783935,8.755978722562102,0.5877273446554783,4.14858788271263,0.15987333999569656,0.4422385298268264,0.3331719270512341,0.3331719270512341,0.5877273446554783,11.194965630462912,0.6128977379956547,31.270610677910213,8.82850845706275,125.32725546724585,7.461510088835247,0.6111669471818079,3.6202390884159397,0.13298113353157529,0.37596582634497244,0.39408284916123015,0.39408284916123015,0.6111669471818078
