,DecisionTreeRegressor~Root Mean Squared Error,DecisionTreeRegressor~Mean Squared Error,DecisionTreeRegressor~Mean Absolute Error,DecisionTreeRegressor~R-Squared,ElasticNet~Root Mean Squared Error,ElasticNet~Mean Squared Error,ElasticNet~Mean Absolute Error,ElasticNet~R-Squared,GammaRegressor~Root Mean Squared Error,GammaRegressor~Mean Squared Error,GammaRegressor~Mean Absolute Error,GammaRegressor~R-Squared,KNeighborsRegressor~Root Mean Squared Error,KNeighborsRegressor~Mean Squared Error,KNeighborsRegressor~Mean Absolute Error,KNeighborsRegressor~R-Squared,Lars~Root Mean Squared Error,Lars~Mean Squared Error,Lars~Mean Absolute Error,Lars~R-Squared,Lasso~Root Mean Squared Error,Lasso~Mean Squared Error,Lasso~Mean Absolute Error,Lasso~R-Squared,LassoLars~Root Mean Squared Error,LassoLars~Mean Squared Error,LassoLars~Mean Absolute Error,LassoLars~R-Squared,LassoLarsIC~Root Mean Squared Error,LassoLarsIC~Mean Squared Error,LassoLarsIC~Mean Absolute Error,LassoLarsIC~R-Squared,LinearRegression~Root Mean Squared Error,LinearRegression~Mean Squared Error,LinearRegression~Mean Absolute Error,LinearRegression~R-Squared,Ridge~Root Mean Squared Error,Ridge~Mean Squared Error,Ridge~Mean Absolute Error,Ridge~R-Squared
0,4.517541759731042,20.408183550913844,3.131958224543082,0.928307212996655,6.400761784727518,40.9697514248282,5.037643534888091,0.8560755955985768,7.532582199327467,56.73979458962502,5.943695575930748,0.8006763317284364,4.008400821225735,16.067277143603153,2.892326370757181,0.943556570083452,4.533824195765504,20.55556183810872,3.677605803174551,0.9277894814637913,4.983226758090241,24.83254892254658,4.029088726252363,0.9127646693194037,4.983710736449417,24.83737270460119,4.029526028382906,0.9127477236476573,4.533824195765504,20.55556183810872,3.677605803174551,0.9277894814637913,4.533824195765504,20.55556183810872,3.677605803174551,0.9277894814637913,4.533772859468962,20.555096341257368,3.677748731365287,0.92779111672773
1,4.559193048475104,20.786241253263718,2.9778328981723248,0.9274429558384002,6.182710840869026,38.22591334179938,4.988553954348706,0.866567541064071,7.332551571778867,53.76631255279674,5.961786871615277,0.8123217821458161,3.755662593948268,14.105001519582233,2.7271984334203623,0.9507646810365452,4.395877107781186,19.323735546714687,3.4535770396282097,0.9325480198008426,4.863743319777671,23.655999080681926,3.8396988900839193,0.9174256976491936,4.8641289871524185,23.659750803656415,3.840077962979447,0.9174126017784094,4.395877107781186,19.323735546714687,3.4535770396282097,0.9325480198008426,4.395877107781189,19.323735546714712,3.453577039628211,0.9325480198008425,4.395679128784562,19.321995003232203,3.4536042510301836,0.9325540953913635
2,4.670500529474594,21.813575195822455,3.141409921671017,0.9263105303210627,6.4200124025152485,41.21655924844961,5.1594702639910714,0.8607643925517348,7.586512329987988,57.55516933305977,6.197910128767707,0.8055701613623222,3.5610970293182596,12.681412052219333,2.6212062663185387,0.9571603223901101,4.376012266859242,19.14948335970256,3.5161632853677713,0.9353102249065361,4.905953758162439,24.068382277228157,3.9170746297448438,0.9186934599157988,4.9063518591274455,24.072288565563337,3.9173753060762033,0.9186802638984908,4.376012266859242,19.14948335970256,3.5161632853677713,0.9353102249065361,4.376012266859243,19.149483359702575,3.516163285367773,0.9353102249065361,4.37605591390114,19.14986536158914,3.5162796908926715,0.9353089344479026
3,4.316191705138818,18.629510835509137,3.0186292428198427,0.9399824258064821,6.575551656772489,43.237879590883416,5.297587368888561,0.8607031247771718,7.758947074871751,60.20125971066089,6.273975605855778,0.8060532236659187,3.7561870457573625,14.108941122715423,2.7498668407310713,0.9545460732650843,4.603339596672337,21.190735442291434,3.6852101832107516,0.9317310825897389,5.169088270239072,26.71947354552316,4.223948661134327,0.9139194796852351,5.169139448258608,26.720002635543306,4.223988374662474,0.9139177751477505,4.603339596672337,21.190735442291434,3.6852101832107516,0.9317310825897389,4.603339596672337,21.19073544229144,3.68521018321075,0.9317310825897389,4.6034563528135815,21.19181039225972,3.6852826781420047,0.9317276194881017
4,4.270594071729389,18.2379737254902,3.0817124183006532,0.9353948548364874,6.251912618405639,39.08641138817965,5.039063539762986,0.8615425529358666,7.373120091078427,54.36289987746435,6.001532714766669,0.8074280020929966,3.5659102873989674,12.715716177777786,2.7227163398692817,0.9549565811483107,4.464190564238283,19.928997393834123,3.636345797868841,0.929404670224279,4.943703557405236,24.440204863501187,3.946365168042887,0.9134244293363769,4.944110388602011,24.444227534682327,3.9466802093781355,0.913410179658232,4.464190564238283,19.928997393834123,3.636345797868841,0.929404670224279,4.464190564238282,19.928997393834113,3.6363457978688394,0.929404670224279,4.464083176969074,19.928038610898298,3.636421486369883,0.9294080665615959
5,4.246822972467431,18.035505359477106,2.921699346405228,0.9379604320003434,6.314655434358308,39.8748732546709,5.081623323689067,0.8628361190078366,7.405475977209253,54.84107444902334,6.001579981659087,0.8113545198961337,3.8760682828522675,15.023905333333325,2.7612941176470582,0.9483199068742503,4.704806807530212,22.135207096182622,3.7204846330113677,0.9238580423193689,5.103753981986265,26.048304708640654,4.037657359605618,0.9103975442308128,5.104089889907654,26.051733604257535,4.0379889111547,0.9103857493185801,4.704806807530212,22.135207096182622,3.7204846330113677,0.9238580423193689,4.704806807530212,22.135207096182626,3.7204846330113677,0.9238580423193689,4.704602948203387,22.133288900244,3.7204623837594704,0.9238646406400146
6,4.924838101582365,24.25403032679739,3.35756862745098,0.9188330260774231,6.605031562867847,43.626441946480476,5.361259178298945,0.8540025625393712,7.736938250599756,59.86021349359362,6.373631822241234,0.7996756694797141,3.9088242619886495,15.278907111111112,2.7859633986928096,0.9488685946894837,4.744259279740729,22.507996113406016,3.6472856722857223,0.9246761915866903,5.207581959097167,27.11890986071429,4.081376604875969,0.909245604964824,5.207963356459903,27.1228823222291,4.0817296583024545,0.9092323109812742,4.744259279740729,22.507996113406016,3.6472856722857223,0.9246761915866903,4.744259279740727,22.507996113406005,3.6472856722857223,0.9246761915866905,4.744287321031578,22.508262184500985,3.647417240933411,0.924675301170321
7,5.481842934705838,30.050601960784316,3.446339869281045,0.8951887774582454,6.539704132037855,42.767730134592995,5.160032769528359,0.8508336676053214,7.592957511699841,57.65300377447904,6.049434838441479,0.7989164471083418,4.226727592187848,17.86522613856209,2.891678431372547,0.9376892284882957,4.9272258648011205,24.277554722765153,3.835962259772226,0.9153241524366804,5.261192273074275,27.680144134256448,4.126194497786394,0.9034565180880765,5.261643462390331,27.68489192531491,4.126615063467016,0.9034399586266101,4.9272258648011205,24.277554722765153,3.835962259772226,0.9153241524366804,4.927225864801122,24.27755472276517,3.835962259772226,0.9153241524366804,4.92718356580048,24.27713789109433,3.836145113587511,0.9153256062723497
8,4.380381888625247,19.187745490196086,3.018575163398694,0.9341843545345833,6.381535355231521,40.723993490069894,5.119625500120315,0.8603131400274275,7.481620363537076,55.974643264092656,6.076443087879801,0.8080020772630621,3.761740359291022,14.150690530718947,2.7699032679738544,0.9514618936582993,4.417615911754734,19.51533034378861,3.5292196611782676,0.9330607098315148,4.957378977891797,24.575606330443517,3.9471016271447126,0.9157035205533367,4.957929142564204,24.581061382687423,3.947557726923202,0.9156848092469634,4.417615911754734,19.51533034378861,3.5292196611782676,0.9330607098315148,4.4176159117547344,19.515330343788616,3.5292196611782676,0.9330607098315147,4.417934732691689,19.51814730232359,3.529569641481708,0.9330510474173284
9,4.82411728523461,23.272107581699345,3.2814509803921568,0.9229692884421725,6.465438082959786,41.80188960458672,5.287216419382159,0.8616356817104428,7.644721866065511,58.44177240950016,6.254307601305685,0.8065576442700648,3.8643697755379853,14.9333537620915,2.80603660130719,0.9505705762917984,4.44870059337098,19.790936969459302,3.589436122619226,0.9344919684733495,4.907783833163696,24.086342153062933,3.9857188310719467,0.9202741707702157,4.908288842671339,24.091299363091945,3.986188745681378,0.9202577623974657,4.44870059337098,19.790936969459302,3.589436122619226,0.9344919684733495,4.44870059337098,19.79093696945931,3.589436122619225,0.9344919684733495,4.44883552798845,19.79213755509227,3.589819102802719,0.9344879945330749
