,ARDRegression~Root Mean Squared Error,ARDRegression~Mean Squared Error,ARDRegression~Mean Absolute Error,ARDRegression~R-Squared,AdaBoostRegressor~Root Mean Squared Error,AdaBoostRegressor~Mean Squared Error,AdaBoostRegressor~Mean Absolute Error,AdaBoostRegressor~R-Squared,BaggingRegressor~Root Mean Squared Error,BaggingRegressor~Mean Squared Error,BaggingRegressor~Mean Absolute Error,BaggingRegressor~R-Squared,BayesianRidge~Root Mean Squared Error,BayesianRidge~Mean Squared Error,BayesianRidge~Mean Absolute Error,BayesianRidge~R-Squared,DecisionTreeRegressor~Root Mean Squared Error,DecisionTreeRegressor~Mean Squared Error,DecisionTreeRegressor~Mean Absolute Error,DecisionTreeRegressor~R-Squared,ElasticNet~Root Mean Squared Error,ElasticNet~Mean Squared Error,ElasticNet~Mean Absolute Error,ElasticNet~R-Squared,ExtraTreeRegressor~Root Mean Squared Error,ExtraTreeRegressor~Mean Squared Error,ExtraTreeRegressor~Mean Absolute Error,ExtraTreeRegressor~R-Squared,ExtraTreesRegressor~Root Mean Squared Error,ExtraTreesRegressor~Mean Squared Error,ExtraTreesRegressor~Mean Absolute Error,ExtraTreesRegressor~R-Squared,GradientBoostingRegressor~Root Mean Squared Error,GradientBoostingRegressor~Mean Squared Error,GradientBoostingRegressor~Mean Absolute Error,GradientBoostingRegressor~R-Squared,HistGradientBoostingRegressor~Root Mean Squared Error,HistGradientBoostingRegressor~Mean Squared Error,HistGradientBoostingRegressor~Mean Absolute Error,HistGradientBoostingRegressor~R-Squared,HuberRegressor~Root Mean Squared Error,HuberRegressor~Mean Squared Error,HuberRegressor~Mean Absolute Error,HuberRegressor~R-Squared,KNeighborsRegressor~Root Mean Squared Error,KNeighborsRegressor~Mean Squared Error,KNeighborsRegressor~Mean Absolute Error,KNeighborsRegressor~R-Squared,KernelRidge~Root Mean Squared Error,KernelRidge~Mean Squared Error,KernelRidge~Mean Absolute Error,KernelRidge~R-Squared,Lars~Root Mean Squared Error,Lars~Mean Squared Error,Lars~Mean Absolute Error,Lars~R-Squared,Lasso~Root Mean Squared Error,Lasso~Mean Squared Error,Lasso~Mean Absolute Error,Lasso~R-Squared,LassoLars~Root Mean Squared Error,LassoLars~Mean Squared Error,LassoLars~Mean Absolute Error,LassoLars~R-Squared,LassoLarsIC~Root Mean Squared Error,LassoLarsIC~Mean Squared Error,LassoLarsIC~Mean Absolute Error,LassoLarsIC~R-Squared,LinearRegression~Root Mean Squared Error,LinearRegression~Mean Squared Error,LinearRegression~Mean Absolute Error,LinearRegression~R-Squared,LinearSVR~Root Mean Squared Error,LinearSVR~Mean Squared Error,LinearSVR~Mean Absolute Error,LinearSVR~R-Squared,NuSVR~Root Mean Squared Error,NuSVR~Mean Squared Error,NuSVR~Mean Absolute Error,NuSVR~R-Squared,OrthogonalMatchingPursuit~Root Mean Squared Error,OrthogonalMatchingPursuit~Mean Squared Error,OrthogonalMatchingPursuit~Mean Absolute Error,OrthogonalMatchingPursuit~R-Squared,PassiveAggressiveRegressor~Root Mean Squared Error,PassiveAggressiveRegressor~Mean Squared Error,PassiveAggressiveRegressor~Mean Absolute Error,PassiveAggressiveRegressor~R-Squared,PoissonRegressor~Root Mean Squared Error,PoissonRegressor~Mean Squared Error,PoissonRegressor~Mean Absolute Error,PoissonRegressor~R-Squared,RandomForestRegressor~Root Mean Squared Error,RandomForestRegressor~Mean Squared Error,RandomForestRegressor~Mean Absolute Error,RandomForestRegressor~R-Squared,Ridge~Root Mean Squared Error,Ridge~Mean Squared Error,Ridge~Mean Absolute Error,Ridge~R-Squared,SGDRegressor~Root Mean Squared Error,SGDRegressor~Mean Squared Error,SGDRegressor~Mean Absolute Error,SGDRegressor~R-Squared,SVR~Root Mean Squared Error,SVR~Mean Squared Error,SVR~Mean Absolute Error,SVR~R-Squared
0,2.9455730031586405,8.676400316937013,2.433099862331528,0.004055951906498101,3.1247982101676466,9.764363854266927,2.668859575760048,-0.12082888166109385,3.142749592315621,9.876875,2.7410714285714293,-0.13374377745241595,2.961011635978499,8.767589908400067,2.4337186946017675,-0.006411491681647563,4.292851200376205,18.428571428571427,3.7857142857142856,-1.1153733528550513,2.9362727969733062,8.621697938245443,2.517314973789489,0.010335112213114561,3.640054944640259,13.25,2.857142857142857,-0.5209370424597366,2.8748650589450033,8.264849107142856,2.436607142857143,0.0512969692532943,3.346713864419173,11.200493690295515,2.867443763723322,-0.2856789243326039,3.2255006910885844,10.403854708212934,2.921860157936105,-0.19423456679925932,3.171945657187723,10.061239252152054,2.5611664131476566,-0.1549065261621101,3.1790047858679653,10.106071428571427,2.589285714285714,-0.16005270863836007,5.091355655636383,25.921902412180582,4.196419190756479,-1.9755155916763658,3.0073240912726726,9.043998189949006,2.4432023557021147,-0.03813976294583021,3.008708243241699,9.052325292950552,2.588800440390032,-0.0390956119580137,3.008708217811443,9.05232513992611,2.5888004582738864,-0.039095594392689836,2.9298756285912684,8.584171199013081,2.4474511951891187,0.014642720347546767,3.007324091272672,9.043998189949004,2.4432023557021147,-0.03813976294583021,3.372540832645082,11.374031667858384,2.6637326916434843,-0.3055989498683709,3.0001150275978,9.00069017881815,2.4847696751975237,-0.033168535899477325,3.1121262455531444,9.685329768260711,2.6747979963969226,-0.11175674060269358,3.3641775017749254,11.317690263448577,2.7107694512259455,-0.29913164956715743,2.9044961853714417,8.436098090837255,2.424610109793744,0.03163969206201922,2.9423649683788136,8.657511607142856,2.5698214285714287,0.006224143484626632,3.004885692476832,9.02933802485197,2.441283719553204,-0.0364569562934034,2.993802545208623,8.96285367969763,2.430642001432741,-0.028825371139522993,3.1183759813663205,9.724268761162364,2.511800474365168,-0.11622645808950116
1,3.051620514862533,9.31238776672987,2.251826954555825,0.2711296569130488,2.8833359869548607,8.313626413668961,2.319829697737885,0.34930160897332296,3.1577427516683954,9.971339285714288,2.5482142857142853,0.21955424663688294,3.0990242232960687,9.603951136575803,2.336171422514956,0.24830931279352775,4.090494206956277,16.732142857142858,3.25,-0.30960640926448213,3.3208104958375335,11.027782349264726,2.4525083771175984,0.1368676105699408,4.689463874322034,21.991071428571427,2.875,-0.721216961589338,2.7397767766214614,7.506376785714285,2.292142857142857,0.4124841490503407,3.403293290677962,11.582405222373628,2.729077428767389,0.09345788860249815,3.0998105073220943,9.608825181304459,2.3894591344604406,0.24792782667604785,3.0948215749291155,9.577920580646731,2.226162898310758,0.25034669576189506,2.629570850375182,6.914642857142857,2.1464285714285714,0.45879851249157655,4.647415372483618,21.598469644397046,3.631530092130705,-0.6904884519636894,3.0644611165193805,9.390921934659207,2.2924060419326437,0.2649828740087533,3.501575212243167,12.26102896699578,2.5852704442938643,0.040342754873118225,3.501575505925145,12.261031023694937,2.58527068088998,0.04034259389753847,3.07025460466793,9.426463337484629,2.300517925197042,0.2622010875196097,3.06446111651938,9.390921934659206,2.292406041932643,0.26498287400875353,3.111035465196459,9.678541665710148,2.148254149294875,0.24247119415810947,2.9515288080811035,8.71152230493266,2.263429472831229,0.3181587354114651,3.348956931669891,11.21551253017981,2.4736821706993473,0.12217417588928825,3.9858723943345793,15.88717874391847,3.1736884076280725,-0.24347199792668106,3.127311254983884,9.780075685548875,2.362585732158415,0.2345242381540602,2.8437580455145217,8.086959821428573,2.324464285714286,0.3670425537225146,3.065552570909074,9.397612565007234,2.2939311233544855,0.26445920573382864,3.063138348527954,9.38281654222256,2.289743235488703,0.2656172741555406,2.999586515234106,8.997519262374286,2.349676036627808,0.2957740682655111
2,2.6326161185251493,6.930667627518423,2.2073927614686744,0.08724283218974571,2.448099539625141,5.993191355912827,2.0829607432406942,0.21070686661588167,3.0418069113134525,9.252589285714285,2.498214285714286,-0.21855031076768028,2.7222785979926254,7.410800765088695,2.264528825356722,0.024010112576929754,4.012258003383417,16.098214285714285,3.4107142857142856,-1.1201075088190833,2.6625327250893407,7.08908051217167,2.2661808926624647,0.06638012404794391,5.07444578254611,25.75,4.071428571428571,-2.3912313119435584,2.7749396711588936,7.700290178571429,2.419107142857143,-0.014115152024189559,2.708867403356317,7.337962608966394,2.2916649814119134,0.03360277415930568,2.725690155230633,7.429386822321192,2.246778343817169,0.02156236037295234,2.7131401585605732,7.361129519994092,2.283627600866824,0.030551731282484673,2.8431622234004568,8.083571428571428,2.271428571428572,-0.06459264236519413,4.634333360483237,21.477045696087853,3.9388319727287473,-1.8284904797132335,2.71634176585982,7.378512588954445,2.2548237644168023,0.02826241059293033,2.7118270278257746,7.3540058288463745,2.309342819079923,0.03148990932041695,2.7118270599433876,7.354006003041197,2.3093429300459616,0.03148988637925443,2.71634176585982,7.378512588954445,2.2548237644168023,0.02826241059293033,2.716341765859821,7.378512588954449,2.2548237644168028,0.028262410592929776,2.8033451165298726,7.858743842371886,2.3474371896047677,-0.03498323071049203,2.693557162443763,7.255250187352097,2.3142764817377453,0.044495859754066114,2.7925705954798725,7.79845053073881,2.227775431491635,-0.02704270386346841,3.276415801241027,10.734900502621882,2.450702062660246,-0.41376818311028996,2.781557354295847,7.737061315237314,2.3177870229153146,-0.0189578483363102,2.696704503383978,7.272215178571429,2.2408928571428577,0.04226159919368366,2.7165822542239657,7.379819143964563,2.2551730151792033,0.028090339514829754,2.718382544596648,7.389603658767746,2.2543189761204254,0.026801735515888825,2.7753497540263123,7.702566257173913,2.326970085283899,-0.014414907714488168
3,3.6530273559902446,13.344608863613079,2.699363067583318,0.027227024725927196,3.653209139271921,13.345937015259889,2.6628558987966477,0.027130207348791124,3.617948807187378,13.08955357142857,2.6053571428571436,0.045819618781961946,3.6546203494135407,13.356249898347551,2.707814670568463,0.026378436047933218,4.0762815688530925,16.616071428571427,3.375,-0.211250581125058,3.6612981232167536,13.405103947070524,2.6621635567596127,0.02281715532279971,3.943801646707328,15.553571428571429,2.5357142857142856,-0.13379823337982333,3.548530631523017,12.592069642857142,2.7796428571428575,0.08208437006043712,3.8811281162989717,15.063155455126406,2.878548064387311,-0.09804871007151106,3.74345882095958,14.013483944220086,2.7621098386027088,-0.021531512065880776,3.740193349644705,13.989046292726476,2.710604281069265,-0.01975009702441244,3.9153087818386503,15.329642857142856,2.8321428571428564,-0.11747466294746611,5.599534089759048,31.35478202237369,4.37639119123368,-1.285648452398045,3.656311303215221,13.368612346019388,2.7078958191689466,0.02547725901634601,3.740061118217433,13.988057168001834,2.758403201606184,-0.01967799346475485,3.740061227911869,13.988057988529635,2.7584033308736844,-0.019678053278217922,3.6395502397033375,13.246325947324621,2.682977913976937,0.03439148835867023,3.6563113032152215,13.36861234601939,2.707895819168946,0.025477259016345788,3.939531480151529,15.519908283104895,2.7825745811179194,-0.1313443137102963,3.6913690250098834,13.626205278802416,2.628271346345863,0.006699680280697895,3.8120660077295088,14.531847247286796,2.7915707653768975,-0.05931829306116665,5.0963236646555305,25.97251489492798,3.7244008082535385,-0.893300946315531,3.6832337718940282,13.566211018420711,2.7473144362714423,0.011073041520982208,3.566850977102512,12.722425892857142,2.6405357142857144,0.072581878196188,3.6562798695398264,13.36838248440217,2.7079555604842533,0.025494015084026045,3.661615645077112,13.407429132273474,2.709135031745416,0.022647657861236348,3.8296359880763315,14.66611180116938,2.638674796193897,-0.06910568592438815
4,3.485989148872343,12.152120346055723,2.912057045170699,0.04024354886466475,3.181013497458157,10.118846871010977,2.691396376034556,0.20082847388393898,4.076982427517406,16.621785714285714,3.2250000000000005,-0.3127639962726978,3.4160098646880335,11.669123395645958,2.8848289803109215,0.07838993203350197,4.749060057376767,22.553571428571427,3.25,-0.7812476389553484,3.4235600872961633,11.720763671327314,2.8041919672435287,0.07431145960957852,4.447109815856329,19.776785714285715,3.6607142857142856,-0.5619412194323423,3.6521974794048897,13.338546428571428,3.0332142857142856,-0.053458624423905254,3.6277290989603994,13.160418415444033,2.8801520803066722,-0.039390337996637825,3.1002910717721686,9.61180472971022,2.3886142973323343,0.24087391058575913,3.4080141913134097,11.614560728193593,2.831744538207638,0.08269921062746821,3.829350933438795,14.66392857142857,3.2964285714285717,-0.1581353413755764,4.656216235705161,21.680349633644337,3.4228425772321733,-0.7122818760195597,3.4405920204001554,11.837673450841224,2.9025654032557346,0.06507809852574886,3.494680991122212,12.212795229710926,2.7904488438750628,0.0354515364954926,3.494680988785901,12.212795213381602,2.79044871499147,0.035451537785158305,3.4369042854198404,11.812311067137262,2.8843293420677094,0.06708118199454838,3.4405920204001554,11.837673450841224,2.9025654032557346,0.06507809852574886,3.4587143138746943,11.962704705001698,2.8149625040512802,0.05520331541326873,3.071927374739073,9.436737795671295,2.5499146721824997,0.2547004375242352,3.587169001202486,12.86778144318804,2.9538210642775717,-0.01627830372069683,4.250481839022983,18.0665958638642,3.463432418885564,-0.42687296016012666,3.443109772999732,11.855004908926265,2.8525188302754594,0.06370928565762257,3.3787340454673256,11.415843749999999,2.79375,0.09839358299544143,3.4395066778194336,11.830206186764476,2.901868153217676,0.06566785197336966,3.44095582371582,11.84017698076382,2.9029163817910173,0.06488037344359043,3.095391245913169,9.581446965275882,2.611148142947207,0.24327152181970002
5,2.1098703424459444,4.451552861932966,1.6519919049843024,0.4141741968861571,2.4728617348535016,6.115045159702669,1.9907169685282495,0.19525806996601736,2.389502505171782,5.709722222222222,1.8351851851851857,0.24859870024370423,2.15120385200506,4.6276780128814075,1.691201539140695,0.3909960697913988,3.627314076201206,13.157407407407407,2.8333333333333335,-0.7315190901705932,2.4047302916513598,5.782727775585634,1.9994347387411693,0.23899114569872226,3.3291640592396967,11.083333333333334,2.537037037037037,-0.45857026807473633,2.341231078506127,5.481362962962963,1.9259259259259258,0.27865085296506886,2.5618116610494113,6.562878986688743,1.9329562312262796,0.13632299281594107,2.4748672498806417,6.12496790453177,1.9119024580657766,0.19395223352222013,2.195580903683149,4.8205755046181125,1.6759295817730133,0.36561069719891603,2.7687408556825837,7.665925925925926,2.2222222222222223,-0.008838342810723043,4.220578369767083,17.813281775345768,3.6616742704562464,-1.344233669866787,2.1210831007828075,4.498993520426409,1.665753563345288,0.40793099081309636,2.6584798336074797,7.067515025697652,2.250451892648479,0.06991272610640142,2.658479948787476,7.0675156381050614,2.250451993807591,0.06991264551338738,2.12617079372043,4.520602244069764,1.6677756548644285,0.40508727576011216,2.121083100782807,4.498993520426407,1.6657535633452871,0.4079309908130966,2.2357378399306462,4.998523688897752,1.6217400555051642,0.34219265832539725,2.238908556327724,5.012711523597492,1.8927190953745272,0.3403255346687296,2.481836064087743,6.159510249006541,2.1209310885486983,0.18940644976518295,4.1552267620550305,17.265909444098334,3.189012324804138,-1.2721992932119663,2.211778070847673,4.891962234682653,1.7951644325382068,0.3562161803260845,2.372694397452757,5.629678703703703,1.9105555555555553,0.2591324532900081,2.1219314635929187,4.5025931361855855,1.666567705006018,0.407457280209533,2.123832011182993,4.510662411725597,1.6670290568936705,0.40639536092644457,2.2348068658450297,4.9943617276280845,1.7385260575221966,0.3427403737808694
6,2.1910690863066264,4.800783740968554,1.9634833642775438,0.37381081639540603,2.260575015838955,5.110199402235291,2.098913317536498,0.3334522518823535,1.717852880347592,2.9510185185185183,1.4537037037037035,0.6150845410628021,2.191012443537377,4.800535527735628,1.9757188508359096,0.37384319203448346,4.364206261887297,19.046296296296298,2.7962962962962963,-1.4842995169082123,2.443650232487308,5.971426458735274,2.190399687507528,0.22111828799105127,3.929942040850532,15.444444444444445,2.3703703703703702,-1.014492753623188,2.067030657910216,4.272615740740741,1.7701851851851853,0.4427022946859903,2.1360701446168306,4.562795662723368,1.6148040644755643,0.4048527396447782,1.8170770907143001,3.3017691535987446,1.5499397306641152,0.5693344582262507,2.1385835864560394,4.573539756259176,1.9168028376636328,0.4034513361401074,2.253392504154076,5.0777777777777775,1.8962962962962961,0.33768115942029,3.591751235714434,12.900676939256163,2.929700614133745,-0.6826969920768906,2.176732659538625,4.738165071102096,1.940650938599008,0.3819784689866832,2.6846672364303985,7.207438170362834,2.349151311187685,0.05989936908310867,2.684667343356624,7.207438744485514,2.34915142175528,0.0598992941975417,2.205436193331708,4.863948802857455,1.99975420676177,0.36557189527946243,2.176732659538625,4.738165071102094,1.9406509385990074,0.38197846898668353,2.0169946293947465,4.06826733500725,1.771402466666257,0.4693564345642718,2.051910160297525,4.210335305932215,1.7602072397897957,0.4508258296610155,2.5653903859963685,6.581227832562597,2.2206414393321148,0.14157897836140054,2.8635208625877815,8.199751730475471,2.3336580734937287,-0.06953283440984381,2.25016752130315,5.063253873927562,2.0521091424557603,0.3395755816616225,1.9910596471523696,3.964318518518519,1.7607407407407405,0.48291497584541065,2.177111088268784,4.739812690662888,1.9417941523987392,0.38176356208744944,2.1762530274544143,4.736077239504503,1.9380079579342322,0.3822507948472388,2.0383329103212473,4.154801053298685,1.6808500258193828,0.45806942783060633
7,2.814449639037198,7.921126770676614,2.4006077411279154,-0.1147686130932919,4.112427989676894,16.912063970277938,3.2831774345977522,-1.3800954892534008,3.700112610898935,13.690833333333334,2.9722222222222223,-0.9267601351351353,2.8956326559047256,8.384688477941856,2.4580554706781648,-0.18000731668332293,5.57773351022717,31.11111111111111,3.888888888888889,-3.378378378378378,2.6267743642905415,6.899943560893978,2.2404588794545535,0.028946166816272267,4.382203065092226,19.203703703703702,3.1481481481481484,-1.7026061776061776,3.598157321617707,12.946736111111111,2.816851851851853,-0.8220406611969111,4.4502610898329635,19.804823767681274,3.3992666827254188,-1.787203962671747,3.3752958764798486,11.39262225378187,2.815094713495338,-0.6033246376461356,3.0586228288257726,9.355173609014171,2.5007518805791986,-0.3165871739326893,2.883156706215011,8.312592592592592,2.244444444444444,-0.16986100386100378,3.3111451912173515,10.963682477321791,2.4830243040614213,-0.5429584026964454,3.068114363501599,9.413325747524821,2.5450777664949786,-0.3247711331941303,2.738074230543205,7.497050491964764,2.4348750704863273,-0.05508683564523409,2.7380742354721215,7.497050518956242,2.4348750770664687,-0.05508683944384196,2.786710489316612,7.76575535126723,2.386567401933516,-0.09290263534243448,3.0681143635015977,9.413325747524814,2.545077766494978,-0.3247711331941294,2.9862134034104497,8.91747049070822,2.3899338229430613,-0.25498764241820315,2.693248504425728,7.25358750659142,2.2191075159979206,-0.02082341550292388,2.7683231026499167,7.663612800665261,2.2636195894624502,-0.07852774742953184,7.896980557426318,62.36230192436928,5.578317482471483,-7.776470676228804,3.683282140269723,13.566567324829911,2.807873230800746,-0.9092717335523177,3.9263755551398796,15.416424999999997,3.1042592592592593,-1.169608846525096,3.0570017353959775,9.345259610214018,2.5397392964190577,-0.31519194128301553,3.0165246023566237,9.099420676622787,2.5252928123673986,-0.28059414541660477,2.701487573080889,7.298035107510473,2.1347974973780715,-0.027078685979755823
8,2.651961190211513,7.032898154388065,2.315936106352276,0.0790402812019223,2.8608931053418263,8.184709360192398,2.551931479222847,-0.07178967551288973,3.258848353727524,10.620092592592595,2.80925925925926,-0.3907037003772229,2.6818089764322943,7.19209938607283,2.340626869738508,0.0581928413064321,4.226240777701989,17.86111111111111,3.388888888888889,-1.3389168313274649,2.7090208589845286,7.338794014413274,2.420773022281582,0.03898314415173776,3.6336900946150736,13.203703703703704,3.0,-0.7290282019040772,2.445189911582269,5.978953703703703,2.205925925925926,0.21705456260104206,2.519236145599125,6.3465507572931354,2.1867030241270102,0.1689176392910553,2.9954529013963342,8.972738084483717,2.4966125703417594,-0.17498222805615748,2.6544150941971374,7.045919492301597,2.265061499488127,0.07733513384446489,2.6868679273941356,7.219259259259259,2.3629629629629627,0.05463624932638789,3.695880435415747,13.65953219288889,2.7743566358110456,-0.7887190531014907,2.724322024158725,7.421930491316292,2.343841261267749,0.02809640234065458,2.8000650765592465,7.840364432966739,2.472810261069376,-0.02669762378889029,2.800065309171868,7.840365735627749,2.4728104963795627,-0.026697794372665395,2.651210175360032,7.0289153939325715,2.3197043545983966,0.07956182464939043,2.7243220241587247,7.4219304913162905,2.343841261267749,0.02809640234065469,2.648547581774714,7.014804292924685,2.1883058147659726,0.08140967674832145,2.524744973067035,6.374337179027263,2.226988514245245,0.1652790006267516,2.813304477550975,7.914682083408364,2.3273765088477925,-0.03642953813628447,4.742805962580145,22.494208398685775,3.526338785324995,-1.9456220446635397,2.646322050095503,7.003020392821664,2.3580289857504404,0.08295278132441297,2.871760654939624,8.247009259259258,2.4644444444444447,-0.07994786240344864,2.722096796345045,7.409810968671958,2.342837193676495,0.02968345676991979,2.7131474049707456,7.3611688410994915,2.3381887968662705,0.036053155171272055,2.4675802618375875,6.088952348610457,2.1016819025565043,0.20265021337578182
9,4.506005090753759,20.304081877898792,2.882005894012242,0.22137424045301335,4.262012314056585,18.164748965169967,3.049300702078315,0.3034138876586585,4.180322068046024,17.47509259259259,2.987037037037037,0.32986099421357207,4.511830767577034,20.356616875254765,2.898276392120806,0.21935961588318142,5.662580225905397,32.06481481481482,3.9074074074074074,-0.22962914255654887,4.818380044220111,23.216786250538593,3.1020661536223257,0.10967716061848343,3.7503086292750383,14.064814814814815,2.8333333333333335,0.46063913729616,3.8902509916170933,15.134052777777779,2.770925925925926,0.4196357456601789,4.272091516798205,18.250765927899185,2.899676362983477,0.30011528871970006,4.422912410323447,19.562154189393166,2.7896498885430163,0.2498258598596731,4.566902651088014,20.856599824514735,2.7868114192512614,0.20018615086421676,4.454710365943496,19.84444444444444,2.9481481481481477,0.23900052603892719,5.997511387184801,35.97014283941136,4.363629000926089,-0.3793915902120397,4.491400063189254,20.172674527616437,2.858699723135925,0.22641348076631362,5.092625561735457,25.934835112041377,3.259655116476809,0.0054447766081978655,5.092625561735456,25.934835112041373,3.259655116476809,0.0054447766081979765,4.503302745160901,20.279735614573703,2.8804093687149166,0.22230787674780506,4.4914000631892534,20.172674527616433,2.858699723135925,0.22641348076631373,4.708092999715188,22.166139693967157,2.732554229456687,0.149967604581691,4.480018213964096,20.070563197450042,2.78035596259552,0.23032927033450412,4.688138145768516,21.978639273809858,2.9534498487827165,0.15715791527578216,4.688813159666706,21.98496884626368,3.252224541304272,0.15691518732634302,4.645608875328189,21.58168182252804,3.0337761206421896,0.17238053400194975,4.231689969740223,17.907200000000003,2.8362962962962963,0.3132904366123094,4.491758769957419,20.175896847489383,2.8598531729091583,0.22628991047765612,4.486654099813279,20.130065011371308,2.8592059432303585,0.22804748062652924,4.497974933540031,20.231778502754448,2.6826753959283063,0.22414694747459285
