,ARDRegression~Root Mean Squared Error,ARDRegression~Mean Squared Error,ARDRegression~Mean Absolute Error,ARDRegression~R-Squared,AdaBoostRegressor~Root Mean Squared Error,AdaBoostRegressor~Mean Squared Error,AdaBoostRegressor~Mean Absolute Error,AdaBoostRegressor~R-Squared,BaggingRegressor~Root Mean Squared Error,BaggingRegressor~Mean Squared Error,BaggingRegressor~Mean Absolute Error,BaggingRegressor~R-Squared,BayesianRidge~Root Mean Squared Error,BayesianRidge~Mean Squared Error,BayesianRidge~Mean Absolute Error,BayesianRidge~R-Squared,DecisionTreeRegressor~Root Mean Squared Error,DecisionTreeRegressor~Mean Squared Error,DecisionTreeRegressor~Mean Absolute Error,DecisionTreeRegressor~R-Squared,ElasticNet~Root Mean Squared Error,ElasticNet~Mean Squared Error,ElasticNet~Mean Absolute Error,ElasticNet~R-Squared,ExtraTreeRegressor~Root Mean Squared Error,ExtraTreeRegressor~Mean Squared Error,ExtraTreeRegressor~Mean Absolute Error,ExtraTreeRegressor~R-Squared,ExtraTreesRegressor~Root Mean Squared Error,ExtraTreesRegressor~Mean Squared Error,ExtraTreesRegressor~Mean Absolute Error,ExtraTreesRegressor~R-Squared,GammaRegressor~Root Mean Squared Error,GammaRegressor~Mean Squared Error,GammaRegressor~Mean Absolute Error,GammaRegressor~R-Squared,GradientBoostingRegressor~Root Mean Squared Error,GradientBoostingRegressor~Mean Squared Error,GradientBoostingRegressor~Mean Absolute Error,GradientBoostingRegressor~R-Squared,HistGradientBoostingRegressor~Root Mean Squared Error,HistGradientBoostingRegressor~Mean Squared Error,HistGradientBoostingRegressor~Mean Absolute Error,HistGradientBoostingRegressor~R-Squared,HuberRegressor~Root Mean Squared Error,HuberRegressor~Mean Squared Error,HuberRegressor~Mean Absolute Error,HuberRegressor~R-Squared,KNeighborsRegressor~Root Mean Squared Error,KNeighborsRegressor~Mean Squared Error,KNeighborsRegressor~Mean Absolute Error,KNeighborsRegressor~R-Squared,KernelRidge~Root Mean Squared Error,KernelRidge~Mean Squared Error,KernelRidge~Mean Absolute Error,KernelRidge~R-Squared,Lars~Root Mean Squared Error,Lars~Mean Squared Error,Lars~Mean Absolute Error,Lars~R-Squared,Lasso~Root Mean Squared Error,Lasso~Mean Squared Error,Lasso~Mean Absolute Error,Lasso~R-Squared,LassoLars~Root Mean Squared Error,LassoLars~Mean Squared Error,LassoLars~Mean Absolute Error,LassoLars~R-Squared,LassoLarsIC~Root Mean Squared Error,LassoLarsIC~Mean Squared Error,LassoLarsIC~Mean Absolute Error,LassoLarsIC~R-Squared,LinearRegression~Root Mean Squared Error,LinearRegression~Mean Squared Error,LinearRegression~Mean Absolute Error,LinearRegression~R-Squared,LinearSVR~Root Mean Squared Error,LinearSVR~Mean Squared Error,LinearSVR~Mean Absolute Error,LinearSVR~R-Squared,NuSVR~Root Mean Squared Error,NuSVR~Mean Squared Error,NuSVR~Mean Absolute Error,NuSVR~R-Squared,OrthogonalMatchingPursuit~Root Mean Squared Error,OrthogonalMatchingPursuit~Mean Squared Error,OrthogonalMatchingPursuit~Mean Absolute Error,OrthogonalMatchingPursuit~R-Squared,PassiveAggressiveRegressor~Root Mean Squared Error,PassiveAggressiveRegressor~Mean Squared Error,PassiveAggressiveRegressor~Mean Absolute Error,PassiveAggressiveRegressor~R-Squared,PoissonRegressor~Root Mean Squared Error,PoissonRegressor~Mean Squared Error,PoissonRegressor~Mean Absolute Error,PoissonRegressor~R-Squared,RandomForestRegressor~Root Mean Squared Error,RandomForestRegressor~Mean Squared Error,RandomForestRegressor~Mean Absolute Error,RandomForestRegressor~R-Squared,Ridge~Root Mean Squared Error,Ridge~Mean Squared Error,Ridge~Mean Absolute Error,Ridge~R-Squared,SGDRegressor~Root Mean Squared Error,SGDRegressor~Mean Squared Error,SGDRegressor~Mean Absolute Error,SGDRegressor~R-Squared,SVR~Root Mean Squared Error,SVR~Mean Squared Error,SVR~Mean Absolute Error,SVR~R-Squared
0,0.5420396367486116,0.2938069678065668,0.47031992592812466,0.8174403306832982,0.5479663073629442,0.30026707400498065,0.4904765157642397,0.8134262841134101,0.544288526426931,0.29624999999999996,0.4625,0.8159223300970874,0.525448871451816,0.276096516509987,0.4495134428800356,0.8284448829452508,0.6123724356957945,0.375,0.375,0.7669902912621359,1.0942270296307615,1.1973327923745591,0.7845294194829157,0.25602622609736136,0.9354143466934853,0.875,0.625,0.4563106796116505,0.5476198498958925,0.29988749999999986,0.4162499999999999,0.8136621359223302,0.7077568115832933,0.5009197043425493,0.4865079066433031,0.6887489215735616,0.5685219169302144,0.3232171700300056,0.43093879425830584,0.7991660302726179,0.7913503161152855,0.6262353228157622,0.641994127681041,0.6108829062115653,0.5452319881348682,0.29727792088550103,0.4739078197606805,0.8152836219740576,0.7810249675906652,0.6099999999999997,0.6499999999999999,0.6209708737864079,5.286028012993924,27.942092154156498,5.269628989161085,-16.362076678310835,0.5288098034483253,0.2796398082230564,0.4710779714687545,0.8262432259584892,1.290080090779251,1.664306640625,0.95703125,-0.03413228155339798,1.290080090779251,1.664306640625,0.95703125,-0.03413228155339798,0.5580448602428013,0.31141406604340766,0.4578652700280952,0.806499997798271,0.5288098034483253,0.2796398082230564,0.47107797146875435,0.8262432259584892,0.5375347041038394,0.2889435581160022,0.4638176401154465,0.820462255151222,1.0555814811023072,1.1142522632461407,0.8462955849476379,0.3076490791480291,0.6610732027989065,0.43701777945880405,0.5202042114295808,0.7284549719867626,1.5846160205971829,2.5110079327332513,1.2682320803029834,-0.5602379387857095,0.5977363831942886,0.35728878379418944,0.480317749521599,0.777995318807494,0.504962869922136,0.25498750000000003,0.41125000000000006,0.8415611650485437,0.5272682933248463,0.2780118531456961,0.4658265556968161,0.8272547708609267,0.4934101342881672,0.24345356061826723,0.4388139760614691,0.8487278846643777,1.0381784597711219,1.077814514332739,0.8420219524503479,0.33029001051169626
1,0.9534859300795568,0.9091354188596776,0.770308165068312,0.6270213666216707,1.0730876975484556,1.1515172066298456,0.8002782552414905,0.5275826844595506,1.0350120772242226,1.07125,0.8625,0.5605128205128205,0.9872814623639229,0.974724685927446,0.7901241855288349,0.600112949363099,1.4577379737113252,2.125,1.375,0.1282051282051282,1.4159072447744354,2.004793325804733,0.9594997438021491,0.17752068684934041,1.118033988749895,1.25,0.75,0.4871794871794872,1.0068577357303268,1.0137625000000003,0.7937500000000002,0.5840974358974358,1.226318437605932,1.5038569104122539,0.9288149679229569,0.3830330623949728,0.9890721633263688,0.9782637442671033,0.7846520134894283,0.5986610279929833,1.2124884900148003,1.4701283384183703,0.9452429913597608,0.3968704252642583,0.9016036208649609,0.8128890891568082,0.7400745224347445,0.6665070403459248,1.2165525060596438,1.48,0.85,0.3928205128205128,6.164031657855947,37.99528627905033,6.098426637269622,-14.587809755507829,0.9565013774828205,0.9148948851265332,0.7736443981985167,0.6246585086660377,1.5724682031761406,2.47265625,1.03125,-0.014423076923076872,1.5724682031761406,2.47265625,1.03125,-0.014423076923076872,0.9694415965214199,0.9398170090659996,0.7807557240015147,0.6144340475626668,0.9565013774828206,0.9148948851265333,0.7736443981985168,0.6246585086660377,0.8392462669167462,0.7043342965336944,0.7290919662786564,0.7110423398836125,1.2659405974794562,1.6026055963466428,0.8763512646597273,0.3425207809859927,0.9439965924439396,0.8911295665457695,0.7326324194544976,0.6344083829555818,1.1870770518944986,1.4091519271345343,0.9819127297320819,0.4218863888678833,1.0798451261761683,1.166065496526425,0.8529898305233646,0.5216141552712102,1.0565036677645752,1.1161999999999996,0.8499999999999999,0.542071794871795,0.963494907178136,0.928322436158205,0.7774278850600194,0.6191497697812492,0.9717004376178582,0.9442017404667371,0.8028309420728326,0.6126351833982617,1.2480207643309456,1.5575558282011974,0.866645563979882,0.3610027371482267
2,0.7694344504486698,0.5920293735372465,0.6502659480968654,0.27476401741687306,0.760413314481268,0.5782284088403878,0.6935515873015873,0.29167019917052484,0.8944271909999159,0.8,0.7142857142857144,0.019999999999999907,0.8176940330276675,0.6686235316490523,0.6857509698565313,0.1809361737299109,1.0690449676496976,1.1428571428571428,0.8571428571428571,-0.3999999999999999,0.9038999804941421,0.8170351747373105,0.7579687550522883,-0.0008680890532053454,1.0690449676496976,1.1428571428571428,0.8571428571428571,-0.3999999999999999,0.897042760567028,0.8046857142857143,0.7342857142857142,0.01425999999999994,0.8252923327780213,0.6811074345421881,0.7244699776409929,0.1656433926858195,1.0637752831231833,1.1316178529838086,0.8073768220649107,-0.38623186990516545,0.828918110465343,0.6871052338574346,0.6721087278235689,0.1582960885246426,0.820000332246825,0.6724005448849033,0.6799472460609037,0.17630933251599346,1.0337172865786026,1.0685714285714287,0.8285714285714286,-0.30899999999999994,5.369684045417409,28.833506747610265,5.333251725636279,-34.321045765822575,0.8106462842167902,0.657147398114489,0.6783019629137882,0.19499443730975108,1.052919300447303,1.108639053254438,0.8527472527472527,-0.35808284023668646,1.052919300447303,1.108639053254438,0.8527472527472527,-0.35808284023668646,0.768989725675872,0.5913451981950528,0.6486425045937804,0.27560213221106034,0.8106462842167899,0.6571473981144885,0.678301962913788,0.19499443730975152,0.8158838396264273,0.6656664397635618,0.6869273947972845,0.1845586112896368,0.9484419483250865,0.8995421293426862,0.7795620380826319,-0.10193910844479048,0.6219804912258395,0.3868597314655366,0.5495253754818832,0.5260968289547177,1.608235007191283,2.5864198383555457,1.470351892492768,-2.168364301985543,0.8152378809478817,0.6646128025323925,0.6776020888738098,0.18584931689781914,0.9447826658625178,0.8926142857142859,0.7414285714285717,-0.09345250000000016,0.8125582681285913,0.6602509391041357,0.6804059615803583,0.19119259959743373,0.780114537294683,0.6085786912984974,0.6709060129946456,0.25449110315934065,1.028890157019521,1.0586149552116548,0.8178904576996061,-0.29680332013427724
3,0.42169694424538784,0.17782831278589775,0.35915555275686106,0.37760090524935785,0.34420010589483063,0.1184737128980126,0.3166572557876905,0.5853420048569559,0.39641248358604597,0.15714285714285717,0.31428571428571433,0.44999999999999996,0.45189665298389275,0.2042105849780448,0.4031348518691425,0.2852629525768432,0.6546536707079771,0.42857142857142855,0.42857142857142855,-0.5,0.4082110935911377,0.1666362969308726,0.2534165841557705,0.4167729607419459,0.6546536707079771,0.42857142857142855,0.42857142857142855,-0.5,0.28213471959331776,0.07960000000000003,0.20857142857142857,0.7213999999999998,0.37483802480159706,0.14050354483716268,0.3107086528079966,0.5082375930699307,0.2699638659463562,0.07288048891670218,0.23713653492789977,0.7449182887915424,0.3886593334055796,0.15105607744326952,0.33640495145594035,0.47130372894855665,0.44875939757190075,0.20138499690909528,0.41629580018303297,0.2951525108181665,0.550324579550235,0.3028571428571428,0.48571428571428577,-0.05999999999999983,5.514361280332989,30.40818033003568,5.501867447792674,-105.42863115512488,0.4563384356867753,0.20824476788505317,0.4073395430742433,0.27114331240231393,0.5424343239263693,0.29423499577345724,0.3516483516483514,-0.02982248520710029,0.5424343239263693,0.29423499577345724,0.3516483516483514,-0.02982248520710029,0.4183439368330822,0.17501164948500184,0.35570162985138765,0.38745922680249356,0.4563384356867753,0.20824476788505317,0.4073395430742433,0.27114331240231393,0.4396887260443211,0.193326175810478,0.40726230501597244,0.323358384663327,0.4342133124781651,0.1885412007332606,0.39935984133427166,0.3401057974335878,0.23311840717672982,0.05434419176461559,0.15230149674332263,0.8097953288238454,0.7116660918319021,0.5064686262632933,0.5387139561134469,-0.7726401919215264,0.4682355993049786,0.21924457645649248,0.411650385297868,0.23264398240227635,0.28078970270089526,0.07884285714285715,0.2471428571428572,0.72405,0.4555240230538392,0.20750213557915462,0.4066488905498159,0.27374252547295885,0.44939331524445025,0.20195435178639784,0.39108265823814914,0.2931597687476075,0.46351193802196394,0.21484331668887693,0.4131614937562785,0.24804839158893077
4,0.5407453242059751,0.2924055056506251,0.44345209855794376,0.7346690782059142,0.6392087397296654,0.40858781294678714,0.5332112332112331,0.6292443919556931,0.7782764841072134,0.6057142857142856,0.5714285714285714,0.45037037037037053,0.5940687126588894,0.35291763536019005,0.4898483696322659,0.6797599234694571,1.1338934190276817,1.2857142857142858,1.0,-0.16666666666666652,0.8853395811311378,0.7838261739174585,0.767573939819143,0.28875032366749154,1.1338934190276817,1.2857142857142858,1.0,-0.16666666666666652,0.7415524256584966,0.5499,0.6042857142857143,0.5010166666666667,0.6950735309567122,0.48312721343663156,0.5881815913372589,0.5616067878075011,0.7769901870181661,0.6037137507225248,0.641415283715708,0.45218567064067205,0.6536475537556689,0.42725512453076997,0.5201245012588102,0.6123055351480051,0.5573316344224973,0.31061855072805217,0.42898150984453565,0.7181424261912119,0.6718843437888484,0.4514285714285714,0.5428571428571428,0.5903703703703704,6.133290211908686,37.61724882349489,6.088767523775053,-33.13417022872684,0.5827794505484785,0.33963188798158644,0.4672808273379547,0.6918155090537457,1.1172663172532498,1.2482840236686392,0.9934065934065934,-0.1327021696252466,1.1172663172532498,1.2482840236686392,0.9934065934065934,-0.1327021696252466,0.5481930910636796,0.3005156650899517,0.44796459573172026,0.7273098594554143,0.5827794505484788,0.3396318879815868,0.4672808273379549,0.6918155090537454,0.4863353590182885,0.23652208143144757,0.3940980811406236,0.7853781112936865,0.6448990033528864,0.41589472452554627,0.53785638695581,0.6226140462638563,0.3980802137821698,0.15846785660485802,0.29544472322181203,0.856205093080777,0.6506274389164343,0.4233160642709584,0.5697533977937745,0.6158798676059822,0.5930629780248133,0.35172369590366026,0.484242208775405,0.6808433129763083,0.6113568048669638,0.37375714285714284,0.5099999999999999,0.66085,0.5853151437867973,0.3425938175461592,0.472357592193423,0.6891278322266334,0.6280275953906096,0.3944186605721113,0.5172302001366649,0.6421015857771584,0.6167139410539382,0.3803360850902804,0.4566810234960424,0.6548802190847456
5,0.5185824914140004,0.2689278004011517,0.3946571299938294,-0.09812185163803622,0.5352716410403059,0.28651572970198214,0.4863322161709257,-0.16993922961642727,0.5182387756347729,0.26857142857142857,0.457142857142857,-0.09666666666666668,0.48529565051424833,0.23551186840804744,0.41073758459288623,0.03832653733380631,0.3779644730092272,0.14285714285714285,0.14285714285714285,0.41666666666666663,0.5927278431768281,0.3513262960770545,0.48097022598078826,-0.43458237564797253,0.9258200997725514,0.8571428571428571,0.5714285714285714,-2.5,0.5019675572897402,0.25197142857142857,0.3885714285714285,-0.028883333333333372,0.5135858661068909,0.26377044186476534,0.4804328771347447,-0.07706263761445853,0.4755986100019991,0.22619403783583364,0.384006623550735,0.07637434550367928,0.6140619320814533,0.3770720564316074,0.5155423051802573,-0.5397108970957303,0.5648346667134414,0.31903820072128447,0.4516941666257181,-0.3027393196119117,0.42761798705987897,0.18285714285714283,0.3428571428571429,0.2533333333333334,6.2245666618562385,38.74523012789212,6.209724002867083,-157.20968968889284,0.5046025973522051,0.2546237812545917,0.42038909401136987,-0.03971377345624938,0.752611682666356,0.5664243448858838,0.5670329670329675,-1.3128994082840255,0.752611682666356,0.5664243448858838,0.5670329670329675,-1.3128994082840255,0.5059821522530139,0.25601793839859216,0.4064408464451979,-0.04540658179425128,0.5046025973522054,0.25462378125459184,0.42038909401136987,-0.039713773456250046,0.6239631296263299,0.3893299871330842,0.44947426082253766,-0.5897641141267607,0.49030485976368415,0.240398855507886,0.4249432599145947,0.018371340009465387,0.6133146372832249,0.3761548443058537,0.4474609070597581,-0.5359656142489027,1.2185791754459652,1.4849352068305683,0.9029793718756542,-5.063485427891488,0.4878006116256195,0.2379494367023285,0.42172615928070173,0.028373133465491973,0.46034148815231246,0.21191428571428564,0.36571428571428566,0.1346833333333336,0.49914377570428237,0.24914450882432693,0.41798918693475123,-0.0173400776993351,0.5264727857459568,0.27717359413110815,0.4503442860563577,-0.1317921760353582,0.5042554701825461,0.25427357920902066,0.4500299826419892,-0.03828378177016778
6,0.41549819999663473,0.17263875420044347,0.30811519709865504,0.7511970895346549,0.6588464226960672,0.4340786086994048,0.5620668603427222,0.3744161227567401,0.5304984179322041,0.2814285714285715,0.4142857142857142,0.5944117647058823,0.45755339694922165,0.20935511105977198,0.31913899480238594,0.6982823399432698,0.8451542547285166,0.7142857142857143,0.42857142857142855,-0.02941176470588247,0.7265956748449474,0.5279412747033845,0.6376849198748513,0.2391434570451224,0.5345224838248488,0.2857142857142857,0.2857142857142857,0.588235294117647,0.4471337287977406,0.19992857142857143,0.3528571428571428,0.7118676470588234,0.6145455127367174,0.37766618722483486,0.48831554607775374,0.45571637723479674,0.6631636708943943,0.43978605439412854,0.5881294429949542,0.36619068631434415,0.628114338447822,0.3945276221637452,0.5454108309360256,0.43141607394048476,0.5175066172802728,0.2678130989288708,0.3894524851516099,0.614034063308392,0.6233549779791838,0.3885714285714288,0.4571428571428573,0.4399999999999996,6.4157310840584945,41.16160534295439,6.398772618586475,-58.32113711190486,0.43844360872215926,0.19223279802930987,0.3063941827792416,0.7229586146048181,0.8698577919355782,0.7566525781910396,0.7604395604395603,-0.09046989209885115,0.8698577919355782,0.7566525781910396,0.7604395604395603,-0.09046989209885115,0.4357478763604908,0.18987621175267755,0.3211994779793893,0.7263548712976118,0.4384436087221591,0.19223279802930973,0.30639418277924146,0.7229586146048184,0.4412817812938283,0.19472961050185408,0.3444961813223646,0.7193602672179162,0.5434857808111669,0.29537679394392374,0.4508319775042756,0.5743099146102275,0.3835095431462102,0.14707956968421487,0.3176288659908736,0.7880323848668668,1.318830809098731,1.7393147030280134,1.0775575006435951,-1.5066594249521374,0.5056962888303437,0.25572873653678235,0.3604414919319468,0.6314497620499313,0.5246903848937963,0.27530000000000004,0.4071428571428571,0.6032441176470588,0.4428768965029213,0.19613994545605923,0.3094546194909872,0.7173277256662676,0.505891122251898,0.25592582757328486,0.36354396519140486,0.6311657190855601,0.4506960343272078,0.20312691535827168,0.37988372144151533,0.7072582690424908
7,0.5995277067848667,0.359433471202721,0.38474978596443254,0.6854957126976191,0.7873693190629301,0.6199504446016221,0.6186813186813188,0.4575433609735807,0.6011892975000233,0.3614285714285715,0.38571428571428573,0.68375,0.5640961227130548,0.31820443565990175,0.3773300716137658,0.721571118797586,0.6546536707079771,0.42857142857142855,0.42857142857142855,0.625,0.913619146312394,0.8346999445085876,0.73690880577771,0.2696375485549858,0.5345224838248488,0.2857142857142857,0.2857142857142857,0.75,0.6208174334812816,0.38541428571428554,0.39285714285714274,0.6627625000000001,0.6206752681549792,0.3852377884992553,0.46846938851869374,0.6629169350631516,0.690561759134746,0.47687554317927494,0.4549091854506867,0.5827338997181344,0.6132258341968077,0.3760459237263706,0.5156702142742671,0.6709598167394257,0.6251352384129262,0.390794066305586,0.46387859678622106,0.6580551919826123,0.565685424949238,0.32,0.5142857142857143,0.72,5.458742509818071,29.7978697884949,5.449518716242056,-25.07313606493304,0.5773959633052936,0.33338609844124795,0.4009350079717997,0.7082871638639081,1.0730227643979946,1.1513778529163143,0.8967032967032965,-0.007455621301775128,1.0730227643979946,1.1513778529163143,0.8967032967032965,-0.007455621301775128,0.5929659444305244,0.35160861125438375,0.37300963786139857,0.6923424651524142,0.5773959633052934,0.3333860984412477,0.40093500797179943,0.7082871638639082,0.5642009472464345,0.31832270887377406,0.380136475536891,0.7214676297354476,0.581201459628183,0.3377951366739305,0.44256033846689874,0.7044292554103109,0.705657596880986,0.49795264403584805,0.4368464442368091,0.5642914364686329,0.9877443710402178,0.9756389425216355,0.8550048665028328,0.14631592529356896,0.5451724088221684,0.2972129553409656,0.3569732573233627,0.7399386640766551,0.6141195788629908,0.3771428571428573,0.3971428571428572,0.6699999999999999,0.5733394296783711,0.32871810162391985,0.3905533404920232,0.7123716610790701,0.5171413708742583,0.2674351974697071,0.33879402911848483,0.7659942022140063,0.5815815397345537,0.33823708736001434,0.3404374906840387,0.7040425485599875
8,1.0113284832112754,1.0227853009544192,0.6958633168969222,-1.0881866561152722,0.45944668146464873,0.21109125310887839,0.35457637600494746,0.5690220249027067,0.6590035768383311,0.4342857142857142,0.4857142857142856,0.11333333333333351,0.8960281816840789,0.8028665023720768,0.6228853097270273,-0.6391857756763233,1.4142135623730951,2.0,1.1428571428571428,-3.083333333333333,0.6244518626171395,0.38994012872601486,0.49342233445543016,0.2038722371843864,1.4638501094227998,2.142857142857143,1.0,-3.375,0.8866308621485526,0.7861142857142857,0.6085714285714285,-0.6049833333333332,0.5490749128547115,0.3014832599264091,0.5007329566774266,0.38447167765024803,0.6850086933288155,0.46923690993605127,0.5555482008543842,0.04197464221389546,0.42195644525997966,0.1780472416964382,0.358285704093348,0.6364868815364386,1.0955824532627352,1.2003009118971932,0.7373761512325666,-1.4506143617901026,0.6094494002200439,0.3714285714285713,0.5428571428571428,0.24166666666666714,6.525801764798685,42.58608867344964,6.504996461869902,-85.946597708293,0.9692724804281598,0.9394891413153574,0.6607079530002914,-0.9181236635188545,0.810497483495368,0.6569061707523243,0.659340659340659,-0.3411834319526619,0.810497483495368,0.6569061707523243,0.659340659340659,-0.3411834319526619,0.9040516628149815,0.817309409038533,0.633151633976805,-0.6686733767870048,0.9692724804281599,0.9394891413153577,0.6607079530002918,-0.918123663518855,1.043110373267977,1.088079250819258,0.7311253625611629,-1.2214951370893181,0.3921661712972012,0.15379430590990578,0.30474756074276527,0.6860032921006091,1.1072890254457102,1.2260889858725104,0.7365765210350312,-1.503265012823042,1.3189997333946513,1.7397602966951609,0.8785068768807873,-2.5520106057526197,0.6825137380759798,0.46582500266244725,0.5339400048594511,0.048940619564170285,0.6277055724735011,0.3940142857142858,0.46714285714285725,0.19555416666666658,0.9449219704551968,0.8928775302489317,0.6483276608818354,-0.8229582909249022,0.9031076385500445,0.8156034068074378,0.666086155385558,-0.6651902888985188,0.40093415301333774,0.1607481950525225,0.3278591632649444,0.6718057684344332
9,1.1131771361647476,1.2391633364799488,0.9729879949765206,0.25952434771320154,1.1546941190723974,1.3333185086203796,0.9177437641723357,0.20326089119026114,1.2029725088890673,1.447142857142857,1.0999999999999999,0.13524390243902473,1.1008742078082754,1.211924021417498,0.9369085646365336,0.27580149939686116,1.4638501094227998,2.142857142857143,1.2857142857142858,-0.2804878048780486,1.2595376305093968,1.5864350426692257,1.0997301246357822,0.0520083281610727,1.7728105208558367,3.142857142857143,1.4285714285714286,-0.8780487804878043,1.2546712716883253,1.5741999999999992,1.0714285714285712,0.05931951219512266,1.1585723761740399,1.342289950833561,1.0163948106990908,0.19789990742872587,1.2486138163696208,1.5590364624291093,1.0415025562847835,0.06838065049967879,1.136179719931384,1.2909043559833582,1.0031535170508703,0.22860593361970072,1.0705852176133122,1.1461527081721428,0.9151089121206438,0.3151038695068904,1.2467099559583672,1.5542857142857138,1.0857142857142856,0.07121951219512246,6.194228155375461,38.36846244084608,6.0942040678379295,-21.927495848798262,1.0982091621147267,1.2060633637527303,0.9298375334399616,0.2793035997087344,1.4020634473508304,1.965781910397295,1.1472527472527472,-0.17467455621301742,1.4020634473508304,1.965781910397295,1.1472527472527472,-0.17467455621301742,1.1041020474326204,1.2190413311449044,0.9534738640691056,0.27154847285243533,1.0982091621147265,1.2060633637527296,0.9298375334399613,0.279303599708735,1.1000066779955235,1.2100146916347476,0.9179613819416391,0.27694244036460214,1.176728996155048,1.384691130392067,1.0054226170479716,0.17256261720474064,1.0826536019415534,1.1721388217970197,0.9561121279511939,0.29957558209690305,1.4413299474493078,2.0774320174142242,0.9781174759450175,-0.24139230308898751,1.1064066805213855,1.2241357427023514,0.9621734270090697,0.2685042513120097,1.1521532636143261,1.3274571428571427,1.0257142857142856,0.2067634146341466,1.0988846241838843,1.207547417267757,0.9319653664083114,0.278416787242438,1.1125359597385005,1.2377362617112666,0.9423784363065429,0.2603771119042433,1.1619443765693966,1.3501147342412438,0.9376757885003764,0.19322412222169594
