,BaggingRegressor~Root Mean Squared Error,BaggingRegressor~Explained Variance,BaggingRegressor~Max Error,BaggingRegressor~Mean Absolute Error,BaggingRegressor~Mean Squared Error,BaggingRegressor~Mean Squared Log Error,BaggingRegressor~Median Absolute Error,BaggingRegressor~R-Squared,BaggingRegressor~Mean Poisson Deviance,BaggingRegressor~Mean Gamma Deviance,BaggingRegressor~Mean Absolute Percentage Error,BaggingRegressor~D-Squared Absolute Error Score,BaggingRegressor~D-Squared Pinball Score,BaggingRegressor~D-Squared Tweedie Score,LinearRegression~Root Mean Squared Error,LinearRegression~Explained Variance,LinearRegression~Max Error,LinearRegression~Mean Absolute Error,LinearRegression~Mean Squared Error,LinearRegression~Mean Squared Log Error,LinearRegression~Median Absolute Error,LinearRegression~R-Squared,LinearRegression~Mean Poisson Deviance,LinearRegression~Mean Gamma Deviance,LinearRegression~Mean Absolute Percentage Error,LinearRegression~D-Squared Absolute Error Score,LinearRegression~D-Squared Pinball Score,LinearRegression~D-Squared Tweedie Score
0,4.755084339135233,0.9089612055172245,20.007999999999996,3.188903614457831,22.610827072289155,0.03404139181879636,2.003,0.908961205446505,0.7766424148786573,0.036019066965968204,0.13502559528755104,0.7420358079198464,0.7420358079198464,0.908961205446505,9.372512774730838,0.6496826968180548,23.428447922390617,7.378862062557316,87.84399571249277,0.11883088872403458,5.855605846079513,0.6463105284534789,2.742479852685614,0.11015731966855241,0.32959122505831295,0.40309196495983823,0.40309196495983823,0.6463105284534789
1,6.705295089428098,0.8417503806960948,28.986999999999988,4.43463514056225,44.96098223630857,0.04711558286766448,3.185999999999999,0.8410237953651496,1.3117434126106788,0.047296325788359544,0.1733496344166475,0.6813950707049723,0.6813950707049723,0.8410237953651496,10.863425369437405,0.584376702753693,28.852669139032464,8.781092619791519,118.01401075733622,0.11403979386416213,7.826137080060654,0.5827177568023235,3.241755882427085,0.11271986931045565,0.33711679899365815,0.36912523700719657,0.36912523700719657,0.5827177568023235
2,5.557946707968192,0.8879697030435435,23.223999999999997,3.8490417670682744,30.89077160861446,0.037546869371615756,2.746000000000002,0.8863982007317022,0.9593709971216374,0.03715649923314047,0.1470144263073042,0.7082488135572582,0.7082488135572582,0.8863982007317022,11.13364777174513,0.557793310126541,29.379307591760934,8.759541370727039,123.9581127052853,0.1246493448737754,7.420174756379062,0.5441400811983644,3.4952098100573483,0.11838682526963538,0.3412274169374309,0.3360408272341402,0.3360408272341402,0.5441400811983644
3,5.2832501751988135,0.893413023654326,20.922000000000004,3.8461857429718873,27.912732413738294,0.03240757576757109,2.8419999999999987,0.8917787040850809,0.8528969023306877,0.0354325855780303,0.1467940622494761,0.7070473642834638,0.7070473642834638,0.8917787040850809,9.947306383582898,0.6165343184437316,26.03273454769293,8.202935863921722,98.94890428886906,0.12868987744949817,7.871606197185656,0.6163622216278553,3.0897918120262404,0.12435530577847864,0.3554061004521245,0.3752065442131366,0.3752065442131366,0.6163622216278553
4,5.26135920446783,0.8939717768873966,20.64308333333333,3.7917164634146343,27.681900678438353,0.025352056503795628,3.198999999999998,0.893948971905173,0.7645215631980526,0.0275067691722455,0.1278011835566632,0.7128389548737463,0.7128389548737463,0.893948971905173,10.914826789363323,0.5438926603012968,25.99612832899632,8.445860490051635,119.13344384180326,0.11542177745166499,7.2309376702244705,0.543592604183373,3.4111523753551456,0.1149406724058746,0.3043024484004447,0.36036300479871997,0.36036300479871997,0.543592604183373
5,5.525166797504298,0.8688150995313413,16.750999999999994,4.011670731707317,30.527468140243894,0.0292918957886986,2.9265000000000025,0.8655291701019846,0.8672146509145756,0.029643862091581763,0.13367714727593166,0.6551560387030495,0.6551560387030495,0.8655291701019846,10.594470294073464,0.5061908558618324,26.58203430266819,8.288579029838667,112.24280081200507,0.09925232353335188,6.5726385099460245,0.505580269351896,2.9979034677314025,0.09565047337593374,0.2863062534245753,0.2875122069263252,0.2875122069263252,0.505580269351896
6,5.3736506147941965,0.8979947824870228,15.204,3.868030487804878,28.87612092987804,0.028399915966941944,2.275499999999999,0.8979720485672218,0.826943112188371,0.029917819177642746,0.13011064483794454,0.721426250241529,0.721426250241529,0.8979720485672218,9.903786088787783,0.6543063721499686,28.161364172291393,7.7079852611312125,98.08497889246641,0.08987994105435614,5.969642779126939,0.6534365025334481,2.6842289282542446,0.08990081235833262,0.2662238579384714,0.4448745003313255,0.4448745003313255,0.6534365025334481
7,6.461060849417952,0.8810326568062992,21.382000000000005,4.4689806910569105,41.745307299881425,0.028564568206632848,3.1504999999999974,0.8762826385498401,1.0420219468700058,0.03218233558634381,0.12270290739022541,0.7043013203796797,0.7043013203796797,0.8762826385498401,10.893854628862345,0.6509655395787735,27.676224334248225,8.71511423887061,118.67606867478554,0.0943590964194112,7.171009868946779,0.648288848893822,3.048001637202847,0.09188215097518969,0.28495758698439183,0.423347749447353,0.423347749447353,0.648288848893822
8,5.094127774659057,0.8916005004221256,16.459999999999987,3.5968333333333335,25.950137784552837,0.02541289565716037,2.1526666666666685,0.8886010623912525,0.756388507450701,0.02663385040299505,0.12512544241851434,0.7170863269097338,0.7170863269097338,0.8886010623912525,9.723500689405105,0.6000220550751221,24.256753015573295,7.723968555518409,94.54646565686154,0.1030716409130982,6.093296685826387,0.5941302540942253,2.7975958102336427,0.10000222027057534,0.29456778934339856,0.39246105883635685,0.39246105883635685,0.5941302540942253
9,6.547779258807766,0.880893250692929,30.146,4.29364918699187,42.873413222073175,0.037713457349802054,2.626999999999999,0.8741050175125424,1.081562603577799,0.03923213552155062,0.147908083490456,0.7127243971561763,0.7127243971561763,0.8741050175125424,11.551200769488801,0.6121535119630803,34.09892301489508,9.042087202582982,133.4302392170387,0.1264801882471608,7.053588309922468,0.6081908024790086,3.591617714251189,0.11824540280278333,0.34050417403188665,0.3950201940209497,0.3950201940209497,0.6081908024790086
