,BaggingRegressor~Root Mean Squared Error,BaggingRegressor~Explained Variance,BaggingRegressor~Max Error,BaggingRegressor~Mean Absolute Error,BaggingRegressor~Mean Squared Error,BaggingRegressor~Mean Squared Log Error,BaggingRegressor~Median Absolute Error,BaggingRegressor~R-Squared,BaggingRegressor~Mean Poisson Deviance,BaggingRegressor~Mean Gamma Deviance,BaggingRegressor~Mean Absolute Percentage Error,BaggingRegressor~D-Squared Absolute Error Score,BaggingRegressor~D-Squared Pinball Score,BaggingRegressor~D-Squared Tweedie Score,ElasticNet~Root Mean Squared Error,ElasticNet~Explained Variance,ElasticNet~Max Error,ElasticNet~Mean Absolute Error,ElasticNet~Mean Squared Error,ElasticNet~Mean Squared Log Error,ElasticNet~Median Absolute Error,ElasticNet~R-Squared,ElasticNet~Mean Poisson Deviance,ElasticNet~Mean Gamma Deviance,ElasticNet~Mean Absolute Percentage Error,ElasticNet~D-Squared Absolute Error Score,ElasticNet~D-Squared Pinball Score,ElasticNet~D-Squared Tweedie Score,LinearRegression~Root Mean Squared Error,LinearRegression~Explained Variance,LinearRegression~Max Error,LinearRegression~Mean Absolute Error,LinearRegression~Mean Squared Error,LinearRegression~Mean Squared Log Error,LinearRegression~Median Absolute Error,LinearRegression~R-Squared,LinearRegression~Mean Poisson Deviance,LinearRegression~Mean Gamma Deviance,LinearRegression~Mean Absolute Percentage Error,LinearRegression~D-Squared Absolute Error Score,LinearRegression~D-Squared Pinball Score,LinearRegression~D-Squared Tweedie Score,LinearSVR~Root Mean Squared Error,LinearSVR~Explained Variance,LinearSVR~Max Error,LinearSVR~Mean Absolute Error,LinearSVR~Mean Squared Error,LinearSVR~Mean Squared Log Error,LinearSVR~Median Absolute Error,LinearSVR~R-Squared,LinearSVR~Mean Poisson Deviance,LinearSVR~Mean Gamma Deviance,LinearSVR~Mean Absolute Percentage Error,LinearSVR~D-Squared Absolute Error Score,LinearSVR~D-Squared Pinball Score,LinearSVR~D-Squared Tweedie Score,NuSVR~Root Mean Squared Error,NuSVR~Explained Variance,NuSVR~Max Error,NuSVR~Mean Absolute Error,NuSVR~Mean Squared Error,NuSVR~Mean Squared Log Error,NuSVR~Median Absolute Error,NuSVR~R-Squared,NuSVR~Mean Poisson Deviance,NuSVR~Mean Gamma Deviance,NuSVR~Mean Absolute Percentage Error,NuSVR~D-Squared Absolute Error Score,NuSVR~D-Squared Pinball Score,NuSVR~D-Squared Tweedie Score
0,2.752678699870567,0.7910252535487565,32.99999999999999,5.421546184738955,57.414566392235606,0.062449708466831504,4.279999999999998,0.7909978124655112,1.693740749626566,0.06385678604035067,0.20206764864966056,0.6089778125362068,0.6089778125362068,0.7909978124655112,3.5555855327530046,0.4346163148579564,27.489512114951868,10.562424188608768,159.82492958211188,0.2116048109073601,9.475105301314102,0.4182006064975814,4.983019184983096,0.18154105347750288,0.5003008640120594,0.23819846397764355,0.23819846397764355,0.4182006064975815,3.4178392478350768,0.5245913519455783,31.060733421356325,9.201835932078758,136.4603655386456,0.17187756588686062,7.54528464863256,0.5032529773979126,4.095564534640872,0.14617912286043314,0.42632350986989315,0.33632917764812564,0.33632917764812564,0.5032529773979126,3.3839277595120536,0.5436021976527399,29.174342621853505,8.997761109178862,131.12464710380132,0.1610418430171813,7.351885478460648,0.5226762160466567,3.8602342227103232,0.13771576692925644,0.4079515681988787,0.35104781711692246,0.35104781711692246,0.5226762160466567,3.4593660083676547,0.489662716656015,28.5813397674264,9.719286139441348,143.21419129196505,0.19279429111026158,7.9586045152575835,0.47866750292045634,4.4791817720844715,0.16517626083206646,0.46303517881985823,0.29900873342576306,0.29900873342576306,0.47866750292045634
1,2.1514988871611536,0.9190650689179547,15.822000000000003,3.392341767068274,21.42715460091701,0.019283456470820352,2.572999999999997,0.9190631181695432,0.5880636987095478,0.020689809045148416,0.11056062659111932,0.71024721976386,0.71024721976386,0.9190631181695432,3.4920461326678085,0.43832778998021504,31.047326873083335,9.196975353892658,148.70305461622948,0.14726903486415555,6.557421012242379,0.4383033219545335,3.9541587404701417,0.1351294762625228,0.3629122191873058,0.21445144341789923,0.21445144341789923,0.4383033219545335,3.579377540797367,0.38421853627225255,33.787517840694306,9.386294078897192,164.1458982859467,0.10896881118252091,6.558251981369153,0.3799710031515212,3.6842254612576024,0.10588171071856042,0.30863342872698085,0.19828101287539157,0.19828101287539157,0.3799710031515212,3.9645593531239585,0.0890722410560375,50.264382765110284,10.42427026191823,247.04706352705344,0.1149486328912303,6.207581374011724,0.06682808055182776,4.526188959191152,0.1084591297161006,0.32125509686633086,0.10962352919586205,0.10962352919586205,0.06682808055182776,3.2018989433550886,0.6079815811589728,33.36959309004057,7.465117099368263,105.10671994287158,0.12033796873236807,5.106362510453316,0.6029799415719419,2.967254130183364,0.10987636656264846,0.3098936034675151,0.36237602728346485,0.36237602728346485,0.6029799415719418
2,2.5832715944495708,0.8501575587960223,36.638999999999996,4.09089859437751,44.53282786152945,0.03409455166231204,2.8830000000000027,0.8472395369695241,1.0942755438548575,0.03668661692814452,0.13723575046333314,0.7091196921671092,0.7091196921671092,0.8472395369695241,3.533432024352364,0.4659897490403013,40.69924273166093,10.18758178962591,155.8787675319769,0.1872095876508855,10.275036134281969,0.4652908012299113,4.687490832169112,0.17141976900450137,0.44871709432058493,0.2756195592059021,0.2756195592059021,0.4652908012299113,3.259946115476564,0.6184072388837685,34.742602602139804,8.427187135788113,112.93841441752109,0.12492853596736163,7.694861442992618,0.6125886158859402,3.333404748302351,0.12421673489321934,0.33689979652500834,0.4007911143061651,0.4007911143061651,0.6125886158859402,3.2295631045773328,0.6307539417487567,35.87491366494571,8.09921735759104,108.78652388294825,0.11514503973300644,7.747533879695027,0.6268307997078462,3.1217584363031543,0.11465806992542828,0.32007464736945906,0.4241111619291901,0.4241111619291901,0.6268307997078462,3.33540587793822,0.5755259680019232,40.62963139353549,8.747244844490172,123.76412025008621,0.15100305626649682,7.509111427530328,0.5754533178366783,3.7085004783715703,0.1397676514918164,0.3857092480007807,0.37803364851136445,0.37803364851136445,0.5754533178366783
3,2.428750290266592,0.8326597591252192,19.698999999999998,4.11383734939759,34.796171448795185,0.034174199607029686,2.3629999999999978,0.8312643621906495,1.025827675376726,0.03444300858053644,0.14400991135372931,0.6374434581324726,0.6374434581324726,0.8312643621906495,3.149260547958382,0.5231528761770687,23.523096803096102,8.120120655383657,98.36358991568291,0.10643396557146545,7.67441564833609,0.5230095039029117,2.9591327942139087,0.10125487280092844,0.3094946761033845,0.2843657601596514,0.2843657601596514,0.5230095039029117,2.8795872669705025,0.6706340302161305,20.715419668775894,6.816026860409302,68.75764258170908,0.0685512372362695,6.2050339622682955,0.6665764021664011,2.059709549488553,0.06955962074550674,0.23696064724038718,0.3992968321540359,0.3992968321540359,0.6665764021664011,2.8274868186674174,0.6918649743379828,19.57017804460282,6.564500310664101,63.91493564001919,0.06340990717779792,5.833604570268385,0.690059941030218,1.9133915749623653,0.06464031773156426,0.22732414257641187,0.4214641149895725,0.4214641149895725,0.690059941030218,2.9653564523349907,0.6258823606178268,18.707881697807494,7.184707978322444,77.32280882391818,0.08442427985082317,5.490915270505376,0.625041695080909,2.3272462822425544,0.08067765608609574,0.2699812082938518,0.3668046017108424,0.3668046017108424,0.625041695080909
4,2.297902986036871,0.9227677926497174,22.256000000000007,3.968810975609756,27.882182015243902,0.02408852941040395,3.047499999999996,0.9216888502072732,0.7372336338811079,0.025712995805768014,0.13304416869980543,0.7334797883840535,0.7334797883840535,0.9216888502072732,3.657231375485575,0.4982534126436936,29.560626784579163,10.663915655432373,178.89975579662473,0.18494076307064655,10.383106630526285,0.49753410380822494,5.016231947329039,0.1711529896161027,0.43896010658839424,0.28387895654219664,0.28387895654219664,0.49753410380822505,3.4130721057017723,0.625487026193983,27.922244500826118,9.368030712655417,135.70062681151293,0.12506835088880036,6.899867408055311,0.6188651194015833,3.6369346201919743,0.12023382118019706,0.3483220450187351,0.37090238277775067,0.37090238277775067,0.6188651194015834,3.4377909594830136,0.6159677970939573,34.57591300089969,9.44071547593677,139.6747364799433,0.11994903901557048,7.527413855134289,0.6077032563391076,3.594257113630463,0.115451264624254,0.34120462795124445,0.36602133437054474,0.36602133437054474,0.6077032563391077,3.472038237352311,0.5927130332373387,31.68457523460396,9.73367752607778,145.32421896910944,0.13809844231001897,8.454629075037266,0.5918358658594604,3.9236392987708992,0.1320891291921397,0.36981866580498757,0.34634785833984827,0.34634785833984827,0.5918358658594604
5,2.4500832960879126,0.8985615002049657,22.762,4.078103658536585,36.03490635060974,0.02737647210652929,2.495500000000005,0.8888338769176246,0.9608144004998701,0.03251710285770332,0.1116442025559951,0.72982872147041,0.72982872147041,0.8888338769176246,3.6343861442220677,0.5042192809414009,34.35577632483848,10.827126014184945,174.47141062022527,0.1270731772043444,8.7444763607573,0.4617632659107651,4.352476791992994,0.126485700503563,0.33108827943381325,0.2827111022717306,0.2827111022717306,0.4617632659107651,3.252216579278177,0.6738724574083707,33.38791294288326,8.422182331716812,111.87108180928774,0.08323745676878536,8.091674607718119,0.6548825650115965,2.816829196306687,0.08352069491954359,0.2539019439308141,0.4420367996762039,0.4420367996762039,0.6548825650115965,3.227459191187069,0.6839334800819324,32.56245391916825,8.298692016333376,108.50332289364717,0.07666972214819605,8.154480939092725,0.665271955190254,2.6788857308531746,0.0781387301909914,0.242866640641357,0.4502179395359831,0.4502179395359831,0.665271955190254,3.4376367930979987,0.6105721723160056,31.843652994416225,9.626697147140275,139.64968353050028,0.09377407771871041,8.13660930860486,0.5691867835947997,3.372014262683817,0.09620890343501494,0.27909158993346805,0.3622386054813148,0.3622386054813148,0.5691867835947997
6,2.1814357491288847,0.9133147332777487,19.164999999999992,3.4678463414634155,22.644863340975604,0.031621490485635576,2.826500000000003,0.9129206424964076,0.744948680340493,0.032040048798854255,0.13569213248526873,0.7243819603966153,0.7243819603966153,0.9129206424964076,3.4873068067843542,0.43186728177234357,33.220097878486044,9.721260796294645,147.89743086901885,0.14739264276291966,9.534768235399472,0.43126999432131363,4.115165654971087,0.13587782942083068,0.37187040354792367,0.2273720980332442,0.2273720980332442,0.43126999432131363,3.3330848456597955,0.5254259046847547,30.36400215389427,8.849013633540123,123.41998125098816,0.1144499867007872,6.788206226596666,0.5253964438374727,3.309540311513294,0.1097571598229057,0.3182860285895346,0.29669669588914727,0.29669669588914727,0.5253964438374729,3.441543351290645,0.46217000469688096,42.97575026088732,9.041766650391867,140.2855625408801,0.11089057689435061,6.535756101226326,0.46054094170728743,3.3995604433359263,0.10579868306172885,0.31606836064054344,0.2813770411521104,0.2813770411521104,0.46054094170728754,3.229505724506459,0.5819023634169956,34.07856740963782,8.208426810778198,108.7787927912904,0.11422925031243295,7.661000726987851,0.581698187193658,3.0839836534057428,0.1059882817937607,0.31622691323785473,0.3476093566303081,0.3476093566303081,0.581698187193658
7,2.13066573677858,0.9142322720719201,15.718,3.347145528455285,20.609207324932253,0.025303148020174675,2.541500000000001,0.9122239448813296,0.6524778560717349,0.026877743525610395,0.1260130558271639,0.7277123677248677,0.7277123677248677,0.9122239448813296,3.328446183995737,0.47741517329233396,29.182924805237377,9.35772237533617,122.73435872550482,0.15768749530074266,9.078848175354373,0.4772657838512968,3.8124667282600697,0.14324290788314617,0.40259677720231457,0.2387567115301925,0.2387567115301925,0.4772657838512967,3.228922079392355,0.5375757000007518,26.00432584026774,8.673107180059993,108.70017890077742,0.11644131190514173,6.838725358976038,0.5370383370804712,3.2283221877179304,0.11701270193874103,0.3252173048260752,0.2944496143205164,0.2944496143205164,0.5370383370804712,3.2414267006224082,0.5300552098220821,33.78787665982288,8.513490583565945,110.39383504783446,0.1135682550917582,6.114419902686253,0.5298249371193622,3.175201876750852,0.11262639284716965,0.3197798636225682,0.3074342977654688,0.3074342977654688,0.5298249371193622,3.1020764839571457,0.6063848749006266,21.504148440760822,7.981653067550044,92.5997908628686,0.1255503398677373,7.180028522205882,0.6056110155714967,2.9295036373940975,0.11461045125358355,0.3442543745278365,0.35069885760009556,0.35069885760009556,0.6056110155714967
8,2.346831041011816,0.8962314261082439,20.195000000000007,4.0071361788617885,30.33383328808943,0.03394109991933814,2.8958333333333304,0.8960838735684818,0.8722325444444703,0.038217843540364345,0.14964074608386124,0.7159337033450907,0.7159337033450907,0.8960838735684818,3.378151574696612,0.5572143768178923,27.04563731629736,9.608709622047526,130.2316456069862,0.20816622695543344,9.112571134946947,0.5538589527491722,4.331758520608859,0.183148932250391,0.5115798532555944,0.31883758471549095,0.31883758471549095,0.5538589527491722,3.1606764527213884,0.6589264842382792,22.91959861481994,7.912390131252614,99.79761527843917,0.11995098158540295,6.53504150117532,0.6581183291822768,2.918542830024979,0.11648953178050049,0.33927631186068047,0.4390898482236717,0.4390898482236717,0.6581183291822766,3.251547389350896,0.6234183094431918,29.599177641980575,7.994993474820147,111.77903394439159,0.11350784362481216,5.6710339398372795,0.6170729853546326,2.9444544291861314,0.11020417107283238,0.3300269137605302,0.4332340886858944,0.4332340886858944,0.6170729853546326,3.150433255276689,0.6636187474262794,22.590257320398543,8.228788056508376,98.51018451743275,0.1631382162986941,7.278117803182152,0.6625287449863715,3.2777557362258665,0.1456870727013231,0.4312392239512742,0.4166603666974834,0.4166603666974834,0.6625287449863715
9,2.1542697520329663,0.9170157361172,14.75,3.3981432926829265,21.537750137957307,0.021673945745090163,2.5634999999999986,0.9160702575546383,0.6357881960781264,0.023367654119281253,0.11655196251741583,0.750568197076437,0.750568197076437,0.9160702575546383,3.367951651100509,0.5001441955904316,29.15105653338251,9.530525071066958,128.66587959134924,0.14521537074283097,9.044577049884529,0.4986062115849188,3.8927622193348506,0.13593143118082787,0.38547542981821015,0.30043678369796667,0.30043678369796667,0.4986062115849188,3.200659590856458,0.5910605612049253,22.480810025834746,8.284560306826863,104.94408062650339,0.104826747704293,6.944235633795051,0.5910469012905422,3.0891586868608685,0.10438346336327531,0.30092874639411393,0.3918935619311963,0.3918935619311963,0.5910469012905422,3.1305077741114027,0.6266983289172614,21.1923948190199,7.939923002039853,96.04154691215876,0.09530258736882988,6.88088224080229,0.625738888938745,2.7927640466925094,0.09425748726901981,0.2872167626549083,0.4171907601019864,0.4171907601019864,0.625738888938745,3.047849619738858,0.6644892709357402,20.794370497781166,7.624013012270686,86.29271649379166,0.09808421103405264,6.84512141933509,0.663728782075961,2.591927240399358,0.09272014350062091,0.29400113539950956,0.4403793049992425,0.4403793049992425,0.663728782075961
