,tf-necd,tf-cod,pytorch-qrcp,pytorch-qr,pytorch-svd,pytorch-svddc,sklearn-svddc,mxnet-svddc
0,310.46310287520765,310.46310287531765,1088.3448858674296,310.46300148296655,505.3123757376147,505.3123365899139,310.4631028752684,310.4631028752684
1,304.36159105718895,304.36159105710294,1049.1021810313796,304.36154196042986,503.03819133737125,503.03823718094156,304.3615910570421,304.3615910570421
2,313.1154927781322,313.1154927786636,1102.5712221118686,313.1154671113959,506.7864526090362,506.786500211376,313.11549277867675,313.11549277867675
3,303.0102359759663,303.0102359755914,826.7850336734504,303.01029004595074,485.31562138937613,485.31550579685387,303.0102359755052,303.0102359755052
4,285.2645720308303,285.2645720307714,1177.7918585694933,285.2648660900681,487.02368092916277,487.0236878992211,285.26457203065985,285.26457203065985
5,321.36671622460284,321.366716224872,828.7384048826048,321.36660557037646,504.40008135863206,504.4000666935512,321.36671622494185,321.36671622494185
6,310.86362688029396,310.86362688034205,874.1944407168367,310.863607019975,517.5885003357638,517.5885361092697,310.8636268803663,310.8636268803663
7,313.2820761105391,313.28207611047225,855.5529389062748,313.28204233570546,510.4327752061435,510.43276525852804,313.28207611050374,313.28207611050374
8,304.2211447535072,304.2211447534868,796.7530095864519,304.2212558367193,504.8514567291397,504.85134891588734,304.2211447534667,304.2211447534667
9,339.7925513850805,339.79255138515447,1074.9140674233745,339.7925890011404,509.8291129925028,509.8290072340945,339.79255138517163,339.79255138517163
